0.145741,2.931745
0.140344,2.955995
0.135171,2.980245
0.130212,3.004495
0.125458,3.028745
0.120899,3.052995
0.114405,3.089395
0.110300,3.113645
0.104450,3.150045
0.100750,3.174295
0.095475,3.210695
0.090516,3.247095
0.085852,3.283495
0.079364,3.338120
0.075356,3.374520
0.069775,3.429145
0.064670,3.483770
0.059996,3.538395
0.054364,3.611245
0.049343,3.684095
0.044858,3.756945
0.040847,3.829795
0.035594,3.939095
0.029136,4.103070
0.025599,4.212370
0.019941,4.431020
0.014001,4.759020
0.010055,5.087020
0.004167,6.071120
