x,y1,y2,y3
0.129842,2.494986,0.781539
0.124282,2.507086,0.776164
0.120716,2.515136,0.774425
0.115549,2.527236,0.771038
0.110606,2.539336,0.766690
0.105878,2.551436,0.762773
0.099160,2.569611,0.756894
0.094932,2.581711,0.752683
0.090889,2.593811,0.749269
0.085147,2.611986,0.742389
0.079781,2.630161,0.737021
0.074767,2.648336,0.731290
0.070081,2.666511,0.724975
0.064304,2.690761,0.716523
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790494
0.139657,2.474836,0.787842
0.135650,2.482886,0.784873
0.129842,2.494986,0.781029
0.124282,2.507086,0.777215
0.120716,2.515136,0.774156
0.115549,2.527236,0.770236
0.110606,2.539336,0.766316
0.105878,2.551436,0.762332
0.099160,2.569611,0.756928
0.094932,2.581711,0.753453
0.090889,2.593811,0.748726
0.085147,2.611986,0.743075
0.079781,2.630161,0.737249
0.074767,2.648336,0.731592
0.070081,2.666511,0.724512
0.064304,2.690761,0.716105
0.059027,2.715011,0.707608
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790872
0.139657,2.474836,0.786153
0.135650,2.482886,0.784749
0.129842,2.494986,0.780672
0.124282,2.507086,0.776625
0.120716,2.515136,0.774595
0.115549,2.527236,0.769982
0.110606,2.539336,0.766437
0.105878,2.551436,0.762728
0.099160,2.569611,0.757207
0.094932,2.581711,0.752761
0.090889,2.593811,0.749209
0.085147,2.611986,0.743533
0.079781,2.630161,0.736444
0.074767,2.648336,0.730439
0.070081,2.666511,0.725635
0.064304,2.690761,0.716488
0.059027,2.715011,0.681561
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790863
0.139657,2.474836,0.786978
0.135650,2.482886,0.784328
0.129842,2.494986,0.780537
0.124282,2.507086,0.777053
0.120716,2.515136,0.774257
0.115549,2.527236,0.769951
0.110606,2.539336,0.765776
0.105878,2.551436,0.763104
0.099160,2.569611,0.756774
0.094932,2.581711,0.752812
0.090889,2.593811,0.748807
0.085147,2.611986,0.742378
0.079781,2.630161,0.736971
0.074767,2.648336,0.730366
0.070081,2.666511,0.724438
0.064304,2.690761,0.710967
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791030
0.139657,2.474836,0.786896
0.135650,2.482886,0.784447
0.129842,2.494986,0.780622
0.124282,2.507086,0.776460
0.120716,2.515136,0.774720
0.115549,2.527236,0.770992
0.110606,2.539336,0.766663
0.105878,2.551436,0.761900
0.099160,2.569611,0.756831
0.094932,2.581711,0.752482
0.090889,2.593811,0.749006
0.085147,2.611986,0.742325
0.079781,2.630161,0.737139
0.074767,2.648336,0.730593
0.070081,2.666511,0.724934
0.064304,2.690761,0.716545
0.059027,2.715011,0.708415
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000250
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790849
0.139657,2.474836,0.787037
0.135650,2.482886,0.784557
0.129842,2.494986,0.780572
0.124282,2.507086,0.776352
0.120716,2.515136,0.774368
0.115549,2.527236,0.770545
0.110606,2.539336,0.766478
0.105878,2.551436,0.763081
0.099160,2.569611,0.756563
0.094932,2.581711,0.753206
0.090889,2.593811,0.748822
0.085147,2.611986,0.742413
0.079781,2.630161,0.736565
0.074767,2.648336,0.730890
0.070081,2.666511,0.725017
0.064304,2.690761,0.717373
0.059027,2.715011,0.708903
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791080
0.139657,2.474836,0.787282
0.135650,2.482886,0.784572
0.129842,2.494986,0.780856
0.124282,2.507086,0.777055
0.120716,2.515136,0.773630
0.115549,2.527236,0.770179
0.110606,2.539336,0.766372
0.105878,2.551436,0.762431
0.099160,2.569611,0.756236
0.094932,2.581711,0.753012
0.090889,2.593811,0.748323
0.085147,2.611986,0.742105
0.079781,2.630161,0.737453
0.074767,2.648336,0.730727
0.070081,2.666511,0.724066
0.064304,2.690761,0.717627
0.059027,2.715011,0.708362
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791221
0.139657,2.474836,0.786993
0.135650,2.482886,0.784497
0.129842,2.494986,0.780452
0.124282,2.507086,0.777360
0.120716,2.515136,0.774263
0.115549,2.527236,0.769794
0.110606,2.539336,0.766186
0.105878,2.551436,0.762598
0.099160,2.569611,0.756397
0.094932,2.581711,0.752371
0.090889,2.593811,0.748925
0.085147,2.611986,0.742243
0.079781,2.630161,0.737101
0.074767,2.648336,0.730947
0.070081,2.666511,0.725681
0.064304,2.690761,0.716859
0.059027,2.715011,0.708603
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791007
0.139657,2.474836,0.787681
0.135650,2.482886,0.784812
0.129842,2.494986,0.780344
0.124282,2.507086,0.777186
0.120716,2.515136,0.774426
0.115549,2.527236,0.771267
0.110606,2.539336,0.766438
0.105878,2.551436,0.762741
0.099160,2.569611,0.756738
0.094932,2.581711,0.751826
0.090889,2.593811,0.748211
0.085147,2.611986,0.742819
0.079781,2.630161,0.736257
0.074767,2.648336,0.730788
0.070081,2.666511,0.724650
0.064304,2.690761,0.716900
0.059027,2.715011,0.709384
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000250
0.145901,2.462736,0.791162
0.139657,2.474836,0.786624
0.135650,2.482886,0.784640
0.129842,2.494986,0.781365
0.124282,2.507086,0.777165
0.120716,2.515136,0.773848
0.115549,2.527236,0.770544
0.110606,2.539336,0.766682
0.105878,2.551436,0.762666
0.099160,2.569611,0.757052
0.094932,2.581711,0.753006
0.090889,2.593811,0.749038
0.085147,2.611986,0.742437
0.079781,2.630161,0.736957
0.074767,2.648336,0.731125
0.070081,2.666511,0.724630
0.064304,2.690761,0.717112
0.059027,2.715011,0.709088
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000250
0.145901,2.462736,0.790614
0.139657,2.474836,0.786863
0.135650,2.482886,0.785081
0.129842,2.494986,0.779815
0.124282,2.507086,0.777339
0.120716,2.515136,0.774102
0.115549,2.527236,0.771468
0.110606,2.539336,0.766951
0.105878,2.551436,0.762828
0.099160,2.569611,0.757442
0.094932,2.581711,0.752464
0.090889,2.593811,0.748740
0.085147,2.611986,0.743106
0.079781,2.630161,0.737038
0.074767,2.648336,0.730200
0.070081,2.666511,0.725121
0.064304,2.690761,0.717091
0.059027,2.715011,0.708288
0.054206,2.739261,0.000500
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791620
0.139657,2.474836,0.787267
0.135650,2.482886,0.784220
0.129842,2.494986,0.780637
0.124282,2.507086,0.776659
0.120716,2.515136,0.774112
0.115549,2.527236,0.770165
0.110606,2.539336,0.766010
0.105878,2.551436,0.762907
0.099160,2.569611,0.757182
0.094932,2.581711,0.751712
0.090889,2.593811,0.748000
0.085147,2.611986,0.742896
0.079781,2.630161,0.735713
0.074767,2.648336,0.730618
0.070081,2.666511,0.724584
0.064304,2.690761,0.716643
0.059027,2.715011,0.708860
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000250
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791521
0.139657,2.474836,0.787104
0.135650,2.482886,0.784369
0.129842,2.494986,0.780597
0.124282,2.507086,0.777051
0.120716,2.515136,0.774558
0.115549,2.527236,0.770802
0.110606,2.539336,0.766118
0.105878,2.551436,0.763197
0.099160,2.569611,0.756647
0.094932,2.581711,0.752958
0.090889,2.593811,0.748601
0.085147,2.611986,0.743002
0.079781,2.630161,0.736668
0.074767,2.648336,0.732035
0.070081,2.666511,0.724427
0.064304,2.690761,0.716730
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000250
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000500
0.145901,2.462736,0.791605
0.139657,2.474836,0.787165
0.135650,2.482886,0.784301
0.129842,2.494986,0.780934
0.124282,2.507086,0.776770
0.120716,2.515136,0.774415
0.115549,2.527236,0.770005
0.110606,2.539336,0.766569
0.105878,2.551436,0.762574
0.099160,2.569611,0.757058
0.094932,2.581711,0.752174
0.090889,2.593811,0.748410
0.085147,2.611986,0.743640
0.079781,2.630161,0.736686
0.074767,2.648336,0.730885
0.070081,2.666511,0.724478
0.064304,2.690761,0.716862
0.059027,2.715011,0.709296
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000500
0.004178,3.552811,0.000000
0.145901,2.462736,0.790744
0.139657,2.474836,0.787288
0.135650,2.482886,0.785000
0.129842,2.494986,0.781141
0.124282,2.507086,0.776761
0.120716,2.515136,0.774053
0.115549,2.527236,0.770478
0.110606,2.539336,0.766256
0.105878,2.551436,0.762266
0.099160,2.569611,0.756960
0.094932,2.581711,0.752589
0.090889,2.593811,0.748454
0.085147,2.611986,0.743514
0.079781,2.630161,0.736892
0.074767,2.648336,0.730737
0.070081,2.666511,0.724905
0.064304,2.690761,0.716131
0.059027,2.715011,0.709445
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000250
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791078
0.139657,2.474836,0.786512
0.135650,2.482886,0.784497
0.129842,2.494986,0.780976
0.124282,2.507086,0.777451
0.120716,2.515136,0.775060
0.115549,2.527236,0.769986
0.110606,2.539336,0.766966
0.105878,2.551436,0.762119
0.099160,2.569611,0.756784
0.094932,2.581711,0.752639
0.090889,2.593811,0.749220
0.085147,2.611986,0.743285
0.079781,2.630161,0.736832
0.074767,2.648336,0.730842
0.070081,2.666511,0.724303
0.064304,2.690761,0.716576
0.059027,2.715011,0.709183
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791377
0.139657,2.474836,0.787089
0.135650,2.482886,0.784343
0.129842,2.494986,0.780938
0.124282,2.507086,0.776990
0.120716,2.515136,0.773468
0.115549,2.527236,0.769887
0.110606,2.539336,0.766110
0.105878,2.551436,0.762456
0.099160,2.569611,0.756576
0.094932,2.581711,0.753322
0.090889,2.593811,0.748772
0.085147,2.611986,0.743136
0.079781,2.630161,0.736586
0.074767,2.648336,0.730344
0.070081,2.666511,0.725570
0.064304,2.690761,0.716631
0.059027,2.715011,0.709229
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790507
0.139657,2.474836,0.787113
0.135650,2.482886,0.784680
0.129842,2.494986,0.781480
0.124282,2.507086,0.777187
0.120716,2.515136,0.773844
0.115549,2.527236,0.770968
0.110606,2.539336,0.766602
0.105878,2.551436,0.763060
0.099160,2.569611,0.756386
0.094932,2.581711,0.752700
0.090889,2.593811,0.749111
0.085147,2.611986,0.742878
0.079781,2.630161,0.736725
0.074767,2.648336,0.730811
0.070081,2.666511,0.725147
0.064304,2.690761,0.716886
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791126
0.139657,2.474836,0.787458
0.135650,2.482886,0.784228
0.129842,2.494986,0.781366
0.124282,2.507086,0.777040
0.120716,2.515136,0.774379
0.115549,2.527236,0.770677
0.110606,2.539336,0.766194
0.105878,2.551436,0.762511
0.099160,2.569611,0.756858
0.094932,2.581711,0.752865
0.090889,2.593811,0.748960
0.085147,2.611986,0.742234
0.079781,2.630161,0.737233
0.074767,2.648336,0.731209
0.070081,2.666511,0.725426
0.064304,2.690761,0.717690
0.059027,2.715011,0.708733
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790604
0.139657,2.474836,0.787071
0.135650,2.482886,0.784912
0.129842,2.494986,0.780704
0.124282,2.507086,0.775960
0.120716,2.515136,0.774632
0.115549,2.527236,0.771130
0.110606,2.539336,0.766665
0.105878,2.551436,0.762913
0.099160,2.569611,0.757061
0.094932,2.581711,0.752608
0.090889,2.593811,0.747685
0.085147,2.611986,0.743264
0.079781,2.630161,0.736759
0.074767,2.648336,0.730031
0.070081,2.666511,0.724739
0.064304,2.690761,0.717616
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791459
0.139657,2.474836,0.786825
0.135650,2.482886,0.785080
0.129842,2.494986,0.780454
0.124282,2.507086,0.776489
0.120716,2.515136,0.773294
0.115549,2.527236,0.771110
0.110606,2.539336,0.765552
0.105878,2.551436,0.762638
0.099160,2.569611,0.756478
0.094932,2.581711,0.752882
0.090889,2.593811,0.748729
0.085147,2.611986,0.743193
0.079781,2.630161,0.736437
0.074767,2.648336,0.731619
0.070081,2.666511,0.724921
0.064304,2.690761,0.716605
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000250
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000250
0.004178,3.552811,0.000000
0.145901,2.462736,0.791210
0.139657,2.474836,0.787512
0.135650,2.482886,0.784979
0.129842,2.494986,0.781068
0.124282,2.507086,0.776997
0.120716,2.515136,0.774306
0.115549,2.527236,0.769998
0.110606,2.539336,0.766259
0.105878,2.551436,0.762291
0.099160,2.569611,0.755843
0.094932,2.581711,0.752814
0.090889,2.593811,0.748754
0.085147,2.611986,0.742192
0.079781,2.630161,0.736655
0.074767,2.648336,0.731033
0.070081,2.666511,0.724345
0.064304,2.690761,0.691930
0.059027,2.715011,0.708686
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000250
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791464
0.139657,2.474836,0.786899
0.135650,2.482886,0.784649
0.129842,2.494986,0.780182
0.124282,2.507086,0.776622
0.120716,2.515136,0.774470
0.115549,2.527236,0.770823
0.110606,2.539336,0.766428
0.105878,2.551436,0.762394
0.099160,2.569611,0.756260
0.094932,2.581711,0.752844
0.090889,2.593811,0.748758
0.085147,2.611986,0.742454
0.079781,2.630161,0.737038
0.074767,2.648336,0.731354
0.070081,2.666511,0.724877
0.064304,2.690761,0.716730
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000250
0.145901,2.462736,0.791758
0.139657,2.474836,0.786453
0.135650,2.482886,0.784745
0.129842,2.494986,0.780791
0.124282,2.507086,0.776454
0.120716,2.515136,0.774620
0.115549,2.527236,0.770316
0.110606,2.539336,0.766868
0.105878,2.551436,0.762628
0.099160,2.569611,0.756252
0.094932,2.581711,0.752100
0.090889,2.593811,0.748388
0.085147,2.611986,0.742658
0.079781,2.630161,0.736955
0.074767,2.648336,0.731207
0.070081,2.666511,0.725521
0.064304,2.690761,0.717585
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000250
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791219
0.139657,2.474836,0.787236
0.135650,2.482886,0.784624
0.129842,2.494986,0.781148
0.124282,2.507086,0.776515
0.120716,2.515136,0.774758
0.115549,2.527236,0.770836
0.110606,2.539336,0.766665
0.105878,2.551436,0.761942
0.099160,2.569611,0.756602
0.094932,2.581711,0.753110
0.090889,2.593811,0.748829
0.085147,2.611986,0.743056
0.079781,2.630161,0.737525
0.074767,2.648336,0.731115
0.070081,2.666511,0.725548
0.064304,2.690761,0.717226
0.059027,2.715011,0.707884
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790866
0.139657,2.474836,0.787457
0.135650,2.482886,0.784538
0.129842,2.494986,0.780685
0.124282,2.507086,0.776662
0.120716,2.515136,0.774778
0.115549,2.527236,0.770297
0.110606,2.539336,0.766263
0.105878,2.551436,0.762056
0.099160,2.569611,0.756666
0.094932,2.581711,0.752585
0.090889,2.593811,0.748092
0.085147,2.611986,0.742640
0.079781,2.630161,0.736601
0.074767,2.648336,0.731696
0.070081,2.666511,0.724975
0.064304,2.690761,0.716740
0.059027,2.715011,0.000136
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791664
0.139657,2.474836,0.787138
0.135650,2.482886,0.784711
0.129842,2.494986,0.780787
0.124282,2.507086,0.776733
0.120716,2.515136,0.774408
0.115549,2.527236,0.770617
0.110606,2.539336,0.766126
0.105878,2.551436,0.762084
0.099160,2.569611,0.757055
0.094932,2.581711,0.752810
0.090889,2.593811,0.748058
0.085147,2.611986,0.743249
0.079781,2.630161,0.737238
0.074767,2.648336,0.730510
0.070081,2.666511,0.724658
0.064304,2.690761,0.716323
0.059027,2.715011,0.703995
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000250
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790838
0.139657,2.474836,0.787347
0.135650,2.482886,0.784296
0.129842,2.494986,0.780857
0.124282,2.507086,0.776939
0.120716,2.515136,0.774808
0.115549,2.527236,0.770170
0.110606,2.539336,0.766594
0.105878,2.551436,0.762810
0.099160,2.569611,0.756212
0.094932,2.581711,0.752920
0.090889,2.593811,0.748858
0.085147,2.611986,0.742709
0.079781,2.630161,0.736256
0.074767,2.648336,0.730110
0.070081,2.666511,0.725103
0.064304,2.690761,0.715820
0.059027,2.715011,0.708540
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000250
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790903
0.139657,2.474836,0.787069
0.135650,2.482886,0.784532
0.129842,2.494986,0.780117
0.124282,2.507086,0.777162
0.120716,2.515136,0.774984
0.115549,2.527236,0.770002
0.110606,2.539336,0.765822
0.105878,2.551436,0.763470
0.099160,2.569611,0.755925
0.094932,2.581711,0.753182
0.090889,2.593811,0.748883
0.085147,2.611986,0.743367
0.079781,2.630161,0.737597
0.074767,2.648336,0.730825
0.070081,2.666511,0.724845
0.064304,2.690761,0.716398
0.059027,2.715011,0.000000
0.054206,2.739261,0.000250
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791334
0.139657,2.474836,0.786973
0.135650,2.482886,0.785157
0.129842,2.494986,0.780994
0.124282,2.507086,0.776816
0.120716,2.515136,0.774666
0.115549,2.527236,0.771242
0.110606,2.539336,0.765452
0.105878,2.551436,0.762363
0.099160,2.569611,0.757030
0.094932,2.581711,0.752063
0.090889,2.593811,0.748122
0.085147,2.611986,0.743206
0.079781,2.630161,0.737619
0.074767,2.648336,0.729937
0.070081,2.666511,0.725868
0.064304,2.690761,0.717149
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790998
0.139657,2.474836,0.787547
0.135650,2.482886,0.784428
0.129842,2.494986,0.780598
0.124282,2.507086,0.777151
0.120716,2.515136,0.774728
0.115549,2.527236,0.770979
0.110606,2.539336,0.766615
0.105878,2.551436,0.763008
0.099160,2.569611,0.756369
0.094932,2.581711,0.752415
0.090889,2.593811,0.748720
0.085147,2.611986,0.742916
0.079781,2.630161,0.737286
0.074767,2.648336,0.730749
0.070081,2.666511,0.725637
0.064304,2.690761,0.717112
0.059027,2.715011,0.706030
0.054206,2.739261,0.000071
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000250
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790930
0.139657,2.474836,0.787195
0.135650,2.482886,0.784906
0.129842,2.494986,0.781171
0.124282,2.507086,0.777153
0.120716,2.515136,0.774114
0.115549,2.527236,0.770236
0.110606,2.539336,0.766569
0.105878,2.551436,0.761989
0.099160,2.569611,0.756898
0.094932,2.581711,0.753106
0.090889,2.593811,0.748289
0.085147,2.611986,0.744376
0.079781,2.630161,0.738108
0.074767,2.648336,0.730762
0.070081,2.666511,0.726118
0.064304,2.690761,0.716992
0.059027,2.715011,0.689226
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000250
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000250
0.004178,3.552811,0.000000
0.145901,2.462736,0.790577
0.139657,2.474836,0.787004
0.135650,2.482886,0.784616
0.129842,2.494986,0.780000
0.124282,2.507086,0.776937
0.120716,2.515136,0.774827
0.115549,2.527236,0.770625
