x,y1,y2,y3
0.144717,13.849659,0.803915
0.139754,14.341684,0.801026
0.135120,14.833709,0.798195
0.129399,15.489759,0.794520
0.124143,16.145809,0.791069
0.119297,16.801859,0.787771
0.114815,17.457909,0.784437
0.110658,18.113959,0.781311
0.104957,19.098059,0.776816
0.099815,20.082159,0.772419
0.095154,21.066259,0.768308
0.090908,22.050359,0.764397
0.085205,23.526534,0.758719
0.080175,25.002709,0.753299
0.074326,26.970959,0.746589
0.069271,28.939209,0.740328
0.064861,30.907459,0.734344
0.059206,33.859859,0.726030
0.054458,36.812259,0.711281
0.050415,39.764659,0.547544
0.045364,44.193284,0.021022
0.040018,50.098134,0.000008
0.034006,58.955434,0.000015
0.029565,67.812734,0.000015
0.024721,81.098709,0.000023
0.020290,98.813359,0.000010
0.015990,125.385359,0.000010
0.009775,205.101459,0.000013
0.004513,444.249859,0.000030
