x,y1,y2,y3
0.110300,3.113645,0.771282
0.104450,3.150045,0.766665
0.100750,3.174295,0.763319
0.095475,3.210695,0.759302
0.090516,3.247095,0.753276
0.085852,3.283495,0.749427
0.079364,3.338120,0.742350
0.075356,3.374520,0.736980
0.069775,3.429145,0.729530
0.064670,3.483770,0.723217
0.059996,3.538395,0.716331
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000250
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796211
0.140344,2.955995,0.792683
0.135171,2.980245,0.789727
0.130212,3.004495,0.786088
0.125458,3.028745,0.783173
0.120899,3.052995,0.779953
0.114405,3.089395,0.774359
0.110300,3.113645,0.771195
0.104450,3.150045,0.766386
0.100750,3.174295,0.763647
0.095475,3.210695,0.758325
0.090516,3.247095,0.754038
0.085852,3.283495,0.748935
0.079364,3.338120,0.741448
0.075356,3.374520,0.736820
0.069775,3.429145,0.730055
0.064670,3.483770,0.723819
0.059996,3.538395,0.716298
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000250
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796008
0.140344,2.955995,0.792652
0.135171,2.980245,0.789508
0.130212,3.004495,0.785893
0.125458,3.028745,0.782777
0.120899,3.052995,0.779869
0.114405,3.089395,0.775241
0.110300,3.113645,0.771184
0.104450,3.150045,0.767014
0.100750,3.174295,0.763614
0.095475,3.210695,0.758725
0.090516,3.247095,0.754254
0.085852,3.283495,0.748714
0.079364,3.338120,0.741547
0.075356,3.374520,0.737036
0.069775,3.429145,0.730386
0.064670,3.483770,0.722544
0.059996,3.538395,0.716864
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796269
0.140344,2.955995,0.792989
0.135171,2.980245,0.789493
0.130212,3.004495,0.785861
0.125458,3.028745,0.782829
0.120899,3.052995,0.779274
0.114405,3.089395,0.775061
0.110300,3.113645,0.771089
0.104450,3.150045,0.766820
0.100750,3.174295,0.762958
0.095475,3.210695,0.758553
0.090516,3.247095,0.753542
0.085852,3.283495,0.749277
0.079364,3.338120,0.741951
0.075356,3.374520,0.737552
0.069775,3.429145,0.730852
0.064670,3.483770,0.723564
0.059996,3.538395,0.715403
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796106
0.140344,2.955995,0.793066
0.135171,2.980245,0.789935
0.130212,3.004495,0.785996
0.125458,3.028745,0.783372
0.120899,3.052995,0.779947
0.114405,3.089395,0.775126
0.110300,3.113645,0.771329
0.104450,3.150045,0.766961
0.100750,3.174295,0.763182
0.095475,3.210695,0.758422
0.090516,3.247095,0.753833
0.085852,3.283495,0.748484
0.079364,3.338120,0.741303
0.075356,3.374520,0.738096
0.069775,3.429145,0.730558
0.064670,3.483770,0.000000
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795324
0.140344,2.955995,0.793113
0.135171,2.980245,0.789887
0.130212,3.004495,0.785880
0.125458,3.028745,0.783151
0.120899,3.052995,0.779333
0.114405,3.089395,0.774975
0.110300,3.113645,0.771533
0.104450,3.150045,0.766221
0.100750,3.174295,0.763143
0.095475,3.210695,0.758184
0.090516,3.247095,0.753682
0.085852,3.283495,0.748627
0.079364,3.338120,0.742557
0.075356,3.374520,0.736675
0.069775,3.429145,0.730064
0.064670,3.483770,0.722064
0.059996,3.538395,0.678410
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796069
0.140344,2.955995,0.792452
0.135171,2.980245,0.789585
0.130212,3.004495,0.785925
0.125458,3.028745,0.782585
0.120899,3.052995,0.779506
0.114405,3.089395,0.774739
0.110300,3.113645,0.771118
0.104450,3.150045,0.766702
0.100750,3.174295,0.762757
0.095475,3.210695,0.758311
0.090516,3.247095,0.753704
0.085852,3.283495,0.749073
0.079364,3.338120,0.741390
0.075356,3.374520,0.736664
0.069775,3.429145,0.730106
0.064670,3.483770,0.723302
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000250
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796017
0.140344,2.955995,0.792797
0.135171,2.980245,0.789015
0.130212,3.004495,0.786173
0.125458,3.028745,0.782220
0.120899,3.052995,0.780085
0.114405,3.089395,0.775154
0.110300,3.113645,0.771382
0.104450,3.150045,0.766235
0.100750,3.174295,0.764284
0.095475,3.210695,0.759002
0.090516,3.247095,0.754386
0.085852,3.283495,0.749100
0.079364,3.338120,0.742322
0.075356,3.374520,0.736896
0.069775,3.429145,0.730172
0.064670,3.483770,0.723325
0.059996,3.538395,0.716587
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796413
0.140344,2.955995,0.792561
0.135171,2.980245,0.789436
0.130212,3.004495,0.786428
0.125458,3.028745,0.782900
0.120899,3.052995,0.779749
0.114405,3.089395,0.775221
0.110300,3.113645,0.771272
0.104450,3.150045,0.766207
0.100750,3.174295,0.763042
0.095475,3.210695,0.758808
0.090516,3.247095,0.753283
0.085852,3.283495,0.749028
0.079364,3.338120,0.741634
0.075356,3.374520,0.738036
0.069775,3.429145,0.730144
0.064670,3.483770,0.723099
0.059996,3.538395,0.715756
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000250
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000250
0.145741,2.931745,0.796291
0.140344,2.955995,0.792874
0.135171,2.980245,0.789254
0.130212,3.004495,0.786280
0.125458,3.028745,0.782867
0.120899,3.052995,0.779402
0.114405,3.089395,0.775101
0.110300,3.113645,0.771310
0.104450,3.150045,0.766443
0.100750,3.174295,0.763131
0.095475,3.210695,0.758737
0.090516,3.247095,0.753623
0.085852,3.283495,0.748780
0.079364,3.338120,0.742143
0.075356,3.374520,0.736902
0.069775,3.429145,0.729611
0.064670,3.483770,0.723687
0.059996,3.538395,0.704979
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796196
0.140344,2.955995,0.792688
0.135171,2.980245,0.789627
0.130212,3.004495,0.786360
0.125458,3.028745,0.782412
0.120899,3.052995,0.779457
0.114405,3.089395,0.774652
0.110300,3.113645,0.771646
0.104450,3.150045,0.766140
0.100750,3.174295,0.762567
0.095475,3.210695,0.758804
0.090516,3.247095,0.754958
0.085852,3.283495,0.748522
0.079364,3.338120,0.742081
0.075356,3.374520,0.736306
0.069775,3.429145,0.730321
0.064670,3.483770,0.723122
0.059996,3.538395,0.716481
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796307
0.140344,2.955995,0.792609
0.135171,2.980245,0.789233
0.130212,3.004495,0.785586
0.125458,3.028745,0.782875
0.120899,3.052995,0.779404
0.114405,3.089395,0.774640
0.110300,3.113645,0.771097
0.104450,3.150045,0.766157
0.100750,3.174295,0.763520
0.095475,3.210695,0.757919
0.090516,3.247095,0.753713
0.085852,3.283495,0.749523
0.079364,3.338120,0.742040
0.075356,3.374520,0.736533
0.069775,3.429145,0.730209
0.064670,3.483770,0.722290
0.059996,3.538395,0.000567
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795664
0.140344,2.955995,0.792455
0.135171,2.980245,0.789280
0.130212,3.004495,0.786098
0.125458,3.028745,0.783106
0.120899,3.052995,0.779591
0.114405,3.089395,0.774520
0.110300,3.113645,0.771800
0.104450,3.150045,0.766924
0.100750,3.174295,0.762469
0.095475,3.210695,0.759404
0.090516,3.247095,0.752834
0.085852,3.283495,0.749221
0.079364,3.338120,0.742391
0.075356,3.374520,0.736667
0.069775,3.429145,0.730155
0.064670,3.483770,0.722933
0.059996,3.538395,0.716117
0.054364,3.611245,0.000250
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000250
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000250
0.145741,2.931745,0.796117
0.140344,2.955995,0.791839
0.135171,2.980245,0.789223
0.130212,3.004495,0.786313
0.125458,3.028745,0.783657
0.120899,3.052995,0.779449
0.114405,3.089395,0.774015
0.110300,3.113645,0.772009
0.104450,3.150045,0.766004
0.100750,3.174295,0.762983
0.095475,3.210695,0.758426
0.090516,3.247095,0.753640
0.085852,3.283495,0.749802
0.079364,3.338120,0.741810
0.075356,3.374520,0.737615
0.069775,3.429145,0.730469
0.064670,3.483770,0.722229
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796209
0.140344,2.955995,0.792838
0.135171,2.980245,0.789338
0.130212,3.004495,0.786762
0.125458,3.028745,0.783213
0.120899,3.052995,0.779982
0.114405,3.089395,0.773622
0.110300,3.113645,0.771217
0.104450,3.150045,0.766219
0.100750,3.174295,0.763292
0.095475,3.210695,0.758112
0.090516,3.247095,0.753955
0.085852,3.283495,0.748676
0.079364,3.338120,0.741155
0.075356,3.374520,0.737700
0.069775,3.429145,0.730843
0.064670,3.483770,0.722878
0.059996,3.538395,0.715886
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796401
0.140344,2.955995,0.792518
0.135171,2.980245,0.789940
0.130212,3.004495,0.785291
0.125458,3.028745,0.783188
0.120899,3.052995,0.779397
0.114405,3.089395,0.775060
0.110300,3.113645,0.771595
0.104450,3.150045,0.766179
0.100750,3.174295,0.762490
0.095475,3.210695,0.758388
0.090516,3.247095,0.754151
0.085852,3.283495,0.748007
0.079364,3.338120,0.742032
0.075356,3.374520,0.737656
0.069775,3.429145,0.729850
0.064670,3.483770,0.722617
0.059996,3.538395,0.716063
0.054364,3.611245,0.000000
0.049343,3.684095,0.000250
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796287
0.140344,2.955995,0.792824
0.135171,2.980245,0.789650
0.130212,3.004495,0.786465
0.125458,3.028745,0.782527
0.120899,3.052995,0.780044
0.114405,3.089395,0.774707
0.110300,3.113645,0.771976
0.104450,3.150045,0.766632
0.100750,3.174295,0.763791
0.095475,3.210695,0.757992
0.090516,3.247095,0.753630
0.085852,3.283495,0.748537
0.079364,3.338120,0.741795
0.075356,3.374520,0.737577
0.069775,3.429145,0.730034
0.064670,3.483770,0.722318
0.059996,3.538395,0.715432
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000250
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000250
0.145741,2.931745,0.795991
0.140344,2.955995,0.792893
0.135171,2.980245,0.789958
0.130212,3.004495,0.785422
0.125458,3.028745,0.782783
0.120899,3.052995,0.779371
0.114405,3.089395,0.774682
0.110300,3.113645,0.771137
0.104450,3.150045,0.766808
0.100750,3.174295,0.763175
0.095475,3.210695,0.758667
0.090516,3.247095,0.753879
0.085852,3.283495,0.749687
0.079364,3.338120,0.741198
0.075356,3.374520,0.737339
0.069775,3.429145,0.731039
0.064670,3.483770,0.722937
0.059996,3.538395,0.716123
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000250
0.145741,2.931745,0.795592
0.140344,2.955995,0.793156
0.135171,2.980245,0.789471
0.130212,3.004495,0.785292
0.125458,3.028745,0.783161
0.120899,3.052995,0.779664
0.114405,3.089395,0.775187
0.110300,3.113645,0.771039
0.104450,3.150045,0.767397
0.100750,3.174295,0.762978
0.095475,3.210695,0.758771
0.090516,3.247095,0.754621
0.085852,3.283495,0.748075
0.079364,3.338120,0.742266
0.075356,3.374520,0.736733
0.069775,3.429145,0.730250
0.064670,3.483770,0.723070
0.059996,3.538395,0.715812
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796040
0.140344,2.955995,0.793623
0.135171,2.980245,0.789430
0.130212,3.004495,0.786235
0.125458,3.028745,0.782159
0.120899,3.052995,0.779861
0.114405,3.089395,0.774291
0.110300,3.113645,0.771475
0.104450,3.150045,0.766549
0.100750,3.174295,0.763679
0.095475,3.210695,0.757811
0.090516,3.247095,0.754273
0.085852,3.283495,0.749132
0.079364,3.338120,0.742391
0.075356,3.374520,0.737260
0.069775,3.429145,0.730077
0.064670,3.483770,0.723648
0.059996,3.538395,0.716265
0.054364,3.611245,0.000235
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795941
0.140344,2.955995,0.792796
0.135171,2.980245,0.789738
0.130212,3.004495,0.786103
0.125458,3.028745,0.782556
0.120899,3.052995,0.779983
0.114405,3.089395,0.774428
0.110300,3.113645,0.771354
0.104450,3.150045,0.765802
0.100750,3.174295,0.763049
0.095475,3.210695,0.758739
0.090516,3.247095,0.753822
0.085852,3.283495,0.748785
0.079364,3.338120,0.741535
0.075356,3.374520,0.736634
0.069775,3.429145,0.730147
0.064670,3.483770,0.721945
0.059996,3.538395,0.000000
0.054364,3.611245,0.000439
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795753
0.140344,2.955995,0.792622
0.135171,2.980245,0.789075
0.130212,3.004495,0.786551
0.125458,3.028745,0.782684
0.120899,3.052995,0.779504
0.114405,3.089395,0.774697
0.110300,3.113645,0.771777
0.104450,3.150045,0.767180
0.100750,3.174295,0.763288
0.095475,3.210695,0.758064
0.090516,3.247095,0.752899
0.085852,3.283495,0.749044
0.079364,3.338120,0.741953
0.075356,3.374520,0.737322
0.069775,3.429145,0.729685
0.064670,3.483770,0.723887
0.059996,3.538395,0.715907
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795918
0.140344,2.955995,0.791692
0.135171,2.980245,0.789867
0.130212,3.004495,0.785997
0.125458,3.028745,0.782653
0.120899,3.052995,0.779283
0.114405,3.089395,0.774817
0.110300,3.113645,0.770870
0.104450,3.150045,0.767078
0.100750,3.174295,0.762759
0.095475,3.210695,0.758995
0.090516,3.247095,0.753197
0.085852,3.283495,0.748492
0.079364,3.338120,0.741529
0.075356,3.374520,0.737548
0.069775,3.429145,0.730137
0.064670,3.483770,0.721764
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796129
0.140344,2.955995,0.793247
0.135171,2.980245,0.789440
0.130212,3.004495,0.786129
0.125458,3.028745,0.782967
0.120899,3.052995,0.779856
0.114405,3.089395,0.774787
0.110300,3.113645,0.771542
0.104450,3.150045,0.767074
0.100750,3.174295,0.763689
0.095475,3.210695,0.758423
0.090516,3.247095,0.753924
0.085852,3.283495,0.748624
0.079364,3.338120,0.742146
0.075356,3.374520,0.737384
0.069775,3.429145,0.730879
0.064670,3.483770,0.722104
0.059996,3.538395,0.715468
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000250
0.019941,4.431020,0.000000
0.014001,4.759020,0.000250
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795703
0.140344,2.955995,0.792450
0.135171,2.980245,0.789877
0.130212,3.004495,0.786347
0.125458,3.028745,0.782890
0.120899,3.052995,0.779535
0.114405,3.089395,0.774754
0.110300,3.113645,0.772093
0.104450,3.150045,0.766376
0.100750,3.174295,0.763775
0.095475,3.210695,0.758607
0.090516,3.247095,0.753288
0.085852,3.283495,0.748859
0.079364,3.338120,0.741802
0.075356,3.374520,0.736854
0.069775,3.429145,0.731018
0.064670,3.483770,0.723577
0.059996,3.538395,0.716198
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000500
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795776
0.140344,2.955995,0.792328
0.135171,2.980245,0.789494
0.130212,3.004495,0.786057
0.125458,3.028745,0.782907
0.120899,3.052995,0.779310
0.114405,3.089395,0.774576
0.110300,3.113645,0.771956
0.104450,3.150045,0.767362
0.100750,3.174295,0.763231
0.095475,3.210695,0.758672
0.090516,3.247095,0.754059
0.085852,3.283495,0.749252
0.079364,3.338120,0.742752
0.075356,3.374520,0.737106
0.069775,3.429145,0.730600
0.064670,3.483770,0.722288
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000250
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796113
0.140344,2.955995,0.792462
0.135171,2.980245,0.789282
0.130212,3.004495,0.785833
0.125458,3.028745,0.783041
0.120899,3.052995,0.779283
0.114405,3.089395,0.775090
0.110300,3.113645,0.772017
0.104450,3.150045,0.767115
0.100750,3.174295,0.763382
0.095475,3.210695,0.758189
0.090516,3.247095,0.753826
0.085852,3.283495,0.749056
0.079364,3.338120,0.741078
0.075356,3.374520,0.735872
0.069775,3.429145,0.729994
0.064670,3.483770,0.723774
0.059996,3.538395,0.716548
0.054364,3.611245,0.000000
0.049343,3.684095,0.000250
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796168
0.140344,2.955995,0.793262
0.135171,2.980245,0.789366
0.130212,3.004495,0.786500
0.125458,3.028745,0.782892
0.120899,3.052995,0.780037
0.114405,3.089395,0.774449
0.110300,3.113645,0.770858
0.104450,3.150045,0.767226
0.100750,3.174295,0.763084
0.095475,3.210695,0.758877
0.090516,3.247095,0.752858
0.085852,3.283495,0.748949
0.079364,3.338120,0.741150
0.075356,3.374520,0.736927
0.069775,3.429145,0.729366
0.064670,3.483770,0.722111
0.059996,3.538395,0.000000
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796106
0.140344,2.955995,0.792409
0.135171,2.980245,0.789143
0.130212,3.004495,0.787037
0.125458,3.028745,0.782891
0.120899,3.052995,0.779973
0.114405,3.089395,0.774938
0.110300,3.113645,0.771979
0.104450,3.150045,0.766608
0.100750,3.174295,0.764094
0.095475,3.210695,0.758653
0.090516,3.247095,0.753297
0.085852,3.283495,0.749196
0.079364,3.338120,0.741661
0.075356,3.374520,0.736915
0.069775,3.429145,0.729874
0.064670,3.483770,0.723557
0.059996,3.538395,0.712092
0.054364,3.611245,0.000250
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000250
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796030
0.140344,2.955995,0.793018
0.135171,2.980245,0.789648
0.130212,3.004495,0.786457
0.125458,3.028745,0.782629
0.120899,3.052995,0.780053
0.114405,3.089395,0.775297
0.110300,3.113645,0.771654
0.104450,3.150045,0.767261
0.100750,3.174295,0.763050
0.095475,3.210695,0.758599
0.090516,3.247095,0.753617
0.085852,3.283495,0.749215
0.079364,3.338120,0.741052
0.075356,3.374520,0.737143
0.069775,3.429145,0.730069
0.064670,3.483770,0.722930
0.059996,3.538395,0.000255
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796092
0.140344,2.955995,0.792364
0.135171,2.980245,0.789392
0.130212,3.004495,0.786264
0.125458,3.028745,0.783002
0.120899,3.052995,0.779514
0.114405,3.089395,0.774467
0.110300,3.113645,0.771440
0.104450,3.150045,0.766695
0.100750,3.174295,0.763687
0.095475,3.210695,0.758046
0.090516,3.247095,0.753870
0.085852,3.283495,0.748419
0.079364,3.338120,0.742190
0.075356,3.374520,0.736522
0.069775,3.429145,0.730545
0.064670,3.483770,0.722332
0.059996,3.538395,0.000000
0.054364,3.611245,0.000250
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000250
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000500
0.145741,2.931745,0.796597
0.140344,2.955995,0.792561
0.135171,2.980245,0.789674
0.130212,3.004495,0.786406
0.125458,3.028745,0.782883
0.120899,3.052995,0.779473
0.114405,3.089395,0.775436
0.110300,3.113645,0.771845
0.104450,3.150045,0.766252
0.100750,3.174295,0.763766
0.095475,3.210695,0.758447
0.090516,3.247095,0.754630
0.085852,3.283495,0.748910
0.079364,3.338120,0.742790
0.075356,3.374520,0.737835
0.069775,3.429145,0.730438
0.064670,3.483770,0.722475
0.059996,3.538395,0.714382
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796745
0.140344,2.955995,0.792452
0.135171,2.980245,0.789477
0.130212,3.004495,0.785916
0.125458,3.028745,0.782840
0.120899,3.052995,0.779988
0.114405,3.089395,0.775445
0.110300,3.113645,0.771726
0.104450,3.150045,0.767203
0.100750,3.174295,0.763242
0.095475,3.210695,0.758078
