x,y1,y2,y3
0.129399,15.489759,0.794798
0.124143,16.145809,0.791377
0.119297,16.801859,0.787522
0.114815,17.457909,0.784860
0.110658,18.113959,0.781438
0.104957,19.098059,0.776150
0.099815,20.082159,0.772582
0.095154,21.066259,0.768327
0.090908,22.050359,0.764434
0.085205,23.526534,0.758564
0.080175,25.002709,0.753398
0.074326,26.970959,0.746566
0.069271,28.939209,0.740504
0.064861,30.907459,0.734105
0.059206,33.859859,0.726410
0.054458,36.812259,0.718912
0.050415,39.764659,0.711745
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000250
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.803746
0.139754,14.341684,0.800875
0.135120,14.833709,0.798174
0.129399,15.489759,0.794365
0.124143,16.145809,0.791287
0.119297,16.801859,0.788176
0.114815,17.457909,0.784372
0.110658,18.113959,0.781007
0.104957,19.098059,0.776439
0.099815,20.082159,0.772470
0.095154,21.066259,0.767693
0.090908,22.050359,0.764202
0.085205,23.526534,0.759118
0.080175,25.002709,0.753266
0.074326,26.970959,0.746697
0.069271,28.939209,0.740488
0.064861,30.907459,0.734464
0.059206,33.859859,0.725499
0.054458,36.812259,0.717853
0.050415,39.764659,0.711713
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803971
0.139754,14.341684,0.800510
0.135120,14.833709,0.798792
0.129399,15.489759,0.794499
0.124143,16.145809,0.790843
0.119297,16.801859,0.787699
0.114815,17.457909,0.785307
0.110658,18.113959,0.781163
0.104957,19.098059,0.776757
0.099815,20.082159,0.772511
0.095154,21.066259,0.768988
0.090908,22.050359,0.764018
0.085205,23.526534,0.758884
0.080175,25.002709,0.753282
0.074326,26.970959,0.747074
0.069271,28.939209,0.740038
0.064861,30.907459,0.734825
0.059206,33.859859,0.726287
0.054458,36.812259,0.718701
0.050415,39.764659,0.711667
0.045364,44.193284,0.000250
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803863
0.139754,14.341684,0.801505
0.135120,14.833709,0.798776
0.129399,15.489759,0.794440
0.124143,16.145809,0.790894
0.119297,16.801859,0.788113
0.114815,17.457909,0.783853
0.110658,18.113959,0.781351
0.104957,19.098059,0.777006
0.099815,20.082159,0.772568
0.095154,21.066259,0.768624
0.090908,22.050359,0.764233
0.085205,23.526534,0.758730
0.080175,25.002709,0.753048
0.074326,26.970959,0.746752
0.069271,28.939209,0.740239
0.064861,30.907459,0.734112
0.059206,33.859859,0.725995
0.054458,36.812259,0.718729
0.050415,39.764659,0.710866
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000500
0.144717,13.849659,0.804255
0.139754,14.341684,0.801294
0.135120,14.833709,0.798044
0.129399,15.489759,0.794757
0.124143,16.145809,0.791067
0.119297,16.801859,0.788455
0.114815,17.457909,0.784882
0.110658,18.113959,0.780800
0.104957,19.098059,0.776716
0.099815,20.082159,0.772852
0.095154,21.066259,0.767642
0.090908,22.050359,0.764407
0.085205,23.526534,0.758615
0.080175,25.002709,0.752537
0.074326,26.970959,0.746490
0.069271,28.939209,0.740501
0.064861,30.907459,0.733965
0.059206,33.859859,0.726196
0.054458,36.812259,0.000000
0.050415,39.764659,0.711681
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000250
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000250
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803708
0.139754,14.341684,0.801368
0.135120,14.833709,0.798035
0.129399,15.489759,0.795483
0.124143,16.145809,0.791104
0.119297,16.801859,0.787707
0.114815,17.457909,0.784723
0.110658,18.113959,0.781543
0.104957,19.098059,0.777295
0.099815,20.082159,0.772456
0.095154,21.066259,0.768301
0.090908,22.050359,0.765168
0.085205,23.526534,0.758535
0.080175,25.002709,0.753405
0.074326,26.970959,0.746931
0.069271,28.939209,0.740815
0.064861,30.907459,0.733702
0.059206,33.859859,0.726357
0.054458,36.812259,0.718176
0.050415,39.764659,0.711121
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000250
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803926
0.139754,14.341684,0.800462
0.135120,14.833709,0.797970
0.129399,15.489759,0.794430
0.124143,16.145809,0.791483
0.119297,16.801859,0.787950
0.114815,17.457909,0.784321
0.110658,18.113959,0.781608
0.104957,19.098059,0.776862
0.099815,20.082159,0.772673
0.095154,21.066259,0.768132
0.090908,22.050359,0.764024
0.085205,23.526534,0.758781
0.080175,25.002709,0.753861
0.074326,26.970959,0.746175
0.069271,28.939209,0.740048
0.064861,30.907459,0.734661
0.059206,33.859859,0.726172
0.054458,36.812259,0.717829
0.050415,39.764659,0.711166
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000250
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.803888
0.139754,14.341684,0.800815
0.135120,14.833709,0.798336
0.129399,15.489759,0.794425
0.124143,16.145809,0.791215
0.119297,16.801859,0.788726
0.114815,17.457909,0.784914
0.110658,18.113959,0.781226
0.104957,19.098059,0.777187
0.099815,20.082159,0.772583
0.095154,21.066259,0.768147
0.090908,22.050359,0.764337
0.085205,23.526534,0.757873
0.080175,25.002709,0.752260
0.074326,26.970959,0.746036
0.069271,28.939209,0.740114
0.064861,30.907459,0.734834
0.059206,33.859859,0.726461
0.054458,36.812259,0.719601
0.050415,39.764659,0.711272
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803786
0.139754,14.341684,0.801036
0.135120,14.833709,0.798102
0.129399,15.489759,0.794591
0.124143,16.145809,0.790838
0.119297,16.801859,0.787707
0.114815,17.457909,0.784278
0.110658,18.113959,0.781134
0.104957,19.098059,0.776958
0.099815,20.082159,0.772365
0.095154,21.066259,0.768548
0.090908,22.050359,0.765140
0.085205,23.526534,0.759117
0.080175,25.002709,0.752705
0.074326,26.970959,0.746689
0.069271,28.939209,0.740407
0.064861,30.907459,0.733671
0.059206,33.859859,0.726286
0.054458,36.812259,0.719444
0.050415,39.764659,0.711311
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000250
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804070
0.139754,14.341684,0.801035
0.135120,14.833709,0.798114
0.129399,15.489759,0.794504
0.124143,16.145809,0.790641
0.119297,16.801859,0.787673
0.114815,17.457909,0.784626
0.110658,18.113959,0.781048
0.104957,19.098059,0.776275
0.099815,20.082159,0.772496
0.095154,21.066259,0.768052
0.090908,22.050359,0.764296
0.085205,23.526534,0.758159
0.080175,25.002709,0.753017
0.074326,26.970959,0.746027
0.069271,28.939209,0.740331
0.064861,30.907459,0.734266
0.059206,33.859859,0.726179
0.054458,36.812259,0.718114
0.050415,39.764659,0.710867
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.803610
0.139754,14.341684,0.800881
0.135120,14.833709,0.798175
0.129399,15.489759,0.793837
0.124143,16.145809,0.791082
0.119297,16.801859,0.787828
0.114815,17.457909,0.784047
0.110658,18.113959,0.780713
0.104957,19.098059,0.776617
0.099815,20.082159,0.772396
0.095154,21.066259,0.768180
0.090908,22.050359,0.764862
0.085205,23.526534,0.758504
0.080175,25.002709,0.753005
0.074326,26.970959,0.747186
0.069271,28.939209,0.739479
0.064861,30.907459,0.734292
0.059206,33.859859,0.726007
0.054458,36.812259,0.717629
0.050415,39.764659,0.711278
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803698
0.139754,14.341684,0.801181
0.135120,14.833709,0.797952
0.129399,15.489759,0.794278
0.124143,16.145809,0.790496
0.119297,16.801859,0.787845
0.114815,17.457909,0.784064
0.110658,18.113959,0.781635
0.104957,19.098059,0.776763
0.099815,20.082159,0.771917
0.095154,21.066259,0.768537
0.090908,22.050359,0.763925
0.085205,23.526534,0.758617
0.080175,25.002709,0.753443
0.074326,26.970959,0.746309
0.069271,28.939209,0.740468
0.064861,30.907459,0.734194
0.059206,33.859859,0.726006
0.054458,36.812259,0.718776
0.050415,39.764659,0.711279
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000250
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803787
0.139754,14.341684,0.800650
0.135120,14.833709,0.797946
0.129399,15.489759,0.794976
0.124143,16.145809,0.790966
0.119297,16.801859,0.787550
0.114815,17.457909,0.784284
0.110658,18.113959,0.781362
0.104957,19.098059,0.776531
0.099815,20.082159,0.772472
0.095154,21.066259,0.768057
0.090908,22.050359,0.764804
0.085205,23.526534,0.758568
0.080175,25.002709,0.753497
0.074326,26.970959,0.746207
0.069271,28.939209,0.739677
0.064861,30.907459,0.734761
0.059206,33.859859,0.725395
0.054458,36.812259,0.717153
0.050415,39.764659,0.710213
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803703
0.139754,14.341684,0.801405
0.135120,14.833709,0.798144
0.129399,15.489759,0.794524
0.124143,16.145809,0.791531
0.119297,16.801859,0.787880
0.114815,17.457909,0.784768
0.110658,18.113959,0.780966
0.104957,19.098059,0.776356
0.099815,20.082159,0.773183
0.095154,21.066259,0.768594
0.090908,22.050359,0.764984
0.085205,23.526534,0.758675
0.080175,25.002709,0.752821
0.074326,26.970959,0.747511
0.069271,28.939209,0.739196
0.064861,30.907459,0.733886
0.059206,33.859859,0.725997
0.054458,36.812259,0.717486
0.050415,39.764659,0.712438
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.803313
0.139754,14.341684,0.800933
0.135120,14.833709,0.797591
0.129399,15.489759,0.794671
0.124143,16.145809,0.791110
0.119297,16.801859,0.788198
0.114815,17.457909,0.784583
0.110658,18.113959,0.781701
0.104957,19.098059,0.776997
0.099815,20.082159,0.772300
0.095154,21.066259,0.768652
0.090908,22.050359,0.764819
0.085205,23.526534,0.758386
0.080175,25.002709,0.753118
0.074326,26.970959,0.745981
0.069271,28.939209,0.740193
0.064861,30.907459,0.734469
0.059206,33.859859,0.725303
0.054458,36.812259,0.718392
0.050415,39.764659,0.710574
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000250
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803886
0.139754,14.341684,0.801419
0.135120,14.833709,0.797832
0.129399,15.489759,0.794549
0.124143,16.145809,0.791485
0.119297,16.801859,0.788047
0.114815,17.457909,0.783972
0.110658,18.113959,0.781215
0.104957,19.098059,0.776580
0.099815,20.082159,0.772915
0.095154,21.066259,0.768360
0.090908,22.050359,0.764623
0.085205,23.526534,0.758934
0.080175,25.002709,0.753445
0.074326,26.970959,0.746704
0.069271,28.939209,0.741143
0.064861,30.907459,0.734235
0.059206,33.859859,0.725705
0.054458,36.812259,0.718117
0.050415,39.764659,0.712147
0.045364,44.193284,0.699992
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803905
0.139754,14.341684,0.801477
0.135120,14.833709,0.798206
0.129399,15.489759,0.794487
0.124143,16.145809,0.791448
0.119297,16.801859,0.787755
0.114815,17.457909,0.784507
0.110658,18.113959,0.781276
0.104957,19.098059,0.777019
0.099815,20.082159,0.772437
0.095154,21.066259,0.768444
0.090908,22.050359,0.764146
0.085205,23.526534,0.758730
0.080175,25.002709,0.753143
0.074326,26.970959,0.746588
0.069271,28.939209,0.740952
0.064861,30.907459,0.733933
0.059206,33.859859,0.725877
0.054458,36.812259,0.719011
0.050415,39.764659,0.000000
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000250
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803956
0.139754,14.341684,0.801027
0.135120,14.833709,0.798424
0.129399,15.489759,0.794484
0.124143,16.145809,0.791193
0.119297,16.801859,0.787515
0.114815,17.457909,0.784377
0.110658,18.113959,0.781254
0.104957,19.098059,0.776975
0.099815,20.082159,0.772215
0.095154,21.066259,0.768302
0.090908,22.050359,0.763427
0.085205,23.526534,0.758573
0.080175,25.002709,0.752870
0.074326,26.970959,0.746559
0.069271,28.939209,0.740073
0.064861,30.907459,0.733836
0.059206,33.859859,0.725692
0.054458,36.812259,0.718959
0.050415,39.764659,0.712616
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804147
0.139754,14.341684,0.800936
0.135120,14.833709,0.797853
0.129399,15.489759,0.795171
0.124143,16.145809,0.791043
0.119297,16.801859,0.787722
0.114815,17.457909,0.784010
0.110658,18.113959,0.781026
0.104957,19.098059,0.777349
0.099815,20.082159,0.772373
0.095154,21.066259,0.767990
0.090908,22.050359,0.764190
0.085205,23.526534,0.758733
0.080175,25.002709,0.753275
0.074326,26.970959,0.747279
0.069271,28.939209,0.740093
0.064861,30.907459,0.734178
0.059206,33.859859,0.726033
0.054458,36.812259,0.718811
0.050415,39.764659,0.710759
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804212
0.139754,14.341684,0.801065
0.135120,14.833709,0.798704
0.129399,15.489759,0.794290
0.124143,16.145809,0.791059
0.119297,16.801859,0.787771
0.114815,17.457909,0.784744
0.110658,18.113959,0.780879
0.104957,19.098059,0.777117
0.099815,20.082159,0.772401
0.095154,21.066259,0.769302
0.090908,22.050359,0.763788
0.085205,23.526534,0.758952
0.080175,25.002709,0.753109
0.074326,26.970959,0.746160
0.069271,28.939209,0.740522
0.064861,30.907459,0.734905
0.059206,33.859859,0.725604
0.054458,36.812259,0.719725
0.050415,39.764659,0.000000
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803864
0.139754,14.341684,0.800975
0.135120,14.833709,0.799013
0.129399,15.489759,0.794914
0.124143,16.145809,0.791474
0.119297,16.801859,0.787799
0.114815,17.457909,0.784341
0.110658,18.113959,0.781994
0.104957,19.098059,0.776739
0.099815,20.082159,0.772059
0.095154,21.066259,0.768884
0.090908,22.050359,0.764280
0.085205,23.526534,0.758645
0.080175,25.002709,0.752887
0.074326,26.970959,0.746352
0.069271,28.939209,0.740249
0.064861,30.907459,0.734830
0.059206,33.859859,0.726126
0.054458,36.812259,0.718813
0.050415,39.764659,0.711102
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804081
0.139754,14.341684,0.801171
0.135120,14.833709,0.798250
0.129399,15.489759,0.794534
0.124143,16.145809,0.790516
0.119297,16.801859,0.788568
0.114815,17.457909,0.784338
0.110658,18.113959,0.782042
0.104957,19.098059,0.776578
0.099815,20.082159,0.772208
0.095154,21.066259,0.768227
0.090908,22.050359,0.764467
0.085205,23.526534,0.758396
0.080175,25.002709,0.752870
0.074326,26.970959,0.746618
0.069271,28.939209,0.740249
0.064861,30.907459,0.733225
0.059206,33.859859,0.726322
0.054458,36.812259,0.719369
0.050415,39.764659,0.711851
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803489
0.139754,14.341684,0.801202
0.135120,14.833709,0.798141
0.129399,15.489759,0.794765
0.124143,16.145809,0.791449
0.119297,16.801859,0.787736
0.114815,17.457909,0.784649
0.110658,18.113959,0.780659
0.104957,19.098059,0.776633
0.099815,20.082159,0.771849
0.095154,21.066259,0.768972
0.090908,22.050359,0.764395
0.085205,23.526534,0.758121
0.080175,25.002709,0.752843
0.074326,26.970959,0.746511
0.069271,28.939209,0.740938
0.064861,30.907459,0.734240
0.059206,33.859859,0.726473
0.054458,36.812259,0.718709
0.050415,39.764659,0.711222
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803858
0.139754,14.341684,0.801521
0.135120,14.833709,0.797879
0.129399,15.489759,0.794661
0.124143,16.145809,0.791438
0.119297,16.801859,0.787691
0.114815,17.457909,0.784689
0.110658,18.113959,0.781742
0.104957,19.098059,0.776994
0.099815,20.082159,0.772562
0.095154,21.066259,0.768686
0.090908,22.050359,0.763886
0.085205,23.526534,0.759168
0.080175,25.002709,0.753713
0.074326,26.970959,0.746482
0.069271,28.939209,0.740696
0.064861,30.907459,0.733362
0.059206,33.859859,0.725710
0.054458,36.812259,0.718382
0.050415,39.764659,0.711208
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000250
0.004513,444.249859,0.000000
0.144717,13.849659,0.803856
0.139754,14.341684,0.800409
0.135120,14.833709,0.798523
0.129399,15.489759,0.795164
0.124143,16.145809,0.790660
0.119297,16.801859,0.788175
0.114815,17.457909,0.784090
0.110658,18.113959,0.781263
0.104957,19.098059,0.776820
0.099815,20.082159,0.771907
0.095154,21.066259,0.767683
0.090908,22.050359,0.764460
0.085205,23.526534,0.759333
0.080175,25.002709,0.753953
0.074326,26.970959,0.747216
0.069271,28.939209,0.739985
0.064861,30.907459,0.734192
0.059206,33.859859,0.725849
0.054458,36.812259,0.718078
0.050415,39.764659,0.711379
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000500
0.144717,13.849659,0.804388
0.139754,14.341684,0.801245
0.135120,14.833709,0.797914
0.129399,15.489759,0.794111
0.124143,16.145809,0.791165
0.119297,16.801859,0.787586
0.114815,17.457909,0.784437
0.110658,18.113959,0.781693
0.104957,19.098059,0.777035
0.099815,20.082159,0.772329
0.095154,21.066259,0.767765
0.090908,22.050359,0.763960
0.085205,23.526534,0.758607
0.080175,25.002709,0.753088
0.074326,26.970959,0.746834
0.069271,28.939209,0.740723
0.064861,30.907459,0.733936
0.059206,33.859859,0.726778
0.054458,36.812259,0.717618
0.050415,39.764659,0.711315
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000250
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803357
0.139754,14.341684,0.800874
0.135120,14.833709,0.797703
0.129399,15.489759,0.794538
0.124143,16.145809,0.791383
0.119297,16.801859,0.787441
0.114815,17.457909,0.784420
0.110658,18.113959,0.781081
0.104957,19.098059,0.777045
0.099815,20.082159,0.772773
0.095154,21.066259,0.767974
0.090908,22.050359,0.764529
0.085205,23.526534,0.759044
0.080175,25.002709,0.753844
0.074326,26.970959,0.747237
0.069271,28.939209,0.740041
0.064861,30.907459,0.735559
0.059206,33.859859,0.726256
0.054458,36.812259,0.718387
0.050415,39.764659,0.711713
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804053
0.139754,14.341684,0.800651
0.135120,14.833709,0.798077
0.129399,15.489759,0.794734
0.124143,16.145809,0.791090
0.119297,16.801859,0.787812
0.114815,17.457909,0.784166
0.110658,18.113959,0.780623
0.104957,19.098059,0.776557
0.099815,20.082159,0.772283
0.095154,21.066259,0.768299
0.090908,22.050359,0.764539
0.085205,23.526534,0.758896
0.080175,25.002709,0.753131
0.074326,26.970959,0.747140
0.069271,28.939209,0.740013
0.064861,30.907459,0.734556
0.059206,33.859859,0.725645
0.054458,36.812259,0.719416
0.050415,39.764659,0.712062
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.803821
0.139754,14.341684,0.801381
0.135120,14.833709,0.798155
0.129399,15.489759,0.795167
0.124143,16.145809,0.790397
0.119297,16.801859,0.787347
0.114815,17.457909,0.784911
0.110658,18.113959,0.781512
0.104957,19.098059,0.775937
0.099815,20.082159,0.773087
0.095154,21.066259,0.768408
0.090908,22.050359,0.764614
0.085205,23.526534,0.759349
0.080175,25.002709,0.753200
0.074326,26.970959,0.745988
0.069271,28.939209,0.740589
0.064861,30.907459,0.735261
0.059206,33.859859,0.726191
0.054458,36.812259,0.718673
0.050415,39.764659,0.710648
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000250
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000250
0.144717,13.849659,0.804197
0.139754,14.341684,0.801157
0.135120,14.833709,0.798212
0.129399,15.489759,0.794420
0.124143,16.145809,0.791198
0.119297,16.801859,0.788207
0.114815,17.457909,0.784257
0.110658,18.113959,0.781478
0.104957,19.098059,0.776558
0.099815,20.082159,0.772038
0.095154,21.066259,0.768007
0.090908,22.050359,0.764426
0.085205,23.526534,0.759092
0.080175,25.002709,0.753733
0.074326,26.970959,0.746949
0.069271,28.939209,0.740271
0.064861,30.907459,0.734383
0.059206,33.859859,0.725993
0.054458,36.812259,0.718135
0.050415,39.764659,0.000000
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000250
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.803891
0.139754,14.341684,0.801076
0.135120,14.833709,0.798194
0.129399,15.489759,0.794314
0.124143,16.145809,0.790997
0.119297,16.801859,0.787953
0.114815,17.457909,0.784423
0.110658,18.113959,0.782173
0.104957,19.098059,0.777001
0.099815,20.082159,0.772856
0.095154,21.066259,0.768437
0.090908,22.050359,0.764049
0.085205,23.526534,0.758822
0.080175,25.002709,0.754604
0.074326,26.970959,0.745720
0.069271,28.939209,0.740883
0.064861,30.907459,0.734630
0.059206,33.859859,0.727127
0.054458,36.812259,0.719562
0.050415,39.764659,0.711382
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000000
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804333
0.139754,14.341684,0.801528
0.135120,14.833709,0.798483
0.129399,15.489759,0.794128
0.124143,16.145809,0.791473
0.119297,16.801859,0.788121
0.114815,17.457909,0.784243
0.110658,18.113959,0.781971
0.104957,19.098059,0.776488
0.099815,20.082159,0.772141
0.095154,21.066259,0.768732
0.090908,22.050359,0.764420
0.085205,23.526534,0.757768
0.080175,25.002709,0.752957
0.074326,26.970959,0.746756
0.069271,28.939209,0.740677
0.064861,30.907459,0.734742
0.059206,33.859859,0.725588
0.054458,36.812259,0.717703
0.050415,39.764659,0.000000
0.045364,44.193284,0.000000
0.040018,50.098134,0.000000
0.034006,58.955434,0.000000
0.029565,67.812734,0.000250
0.024721,81.098709,0.000000
0.020290,98.813359,0.000000
0.015990,125.385359,0.000000
0.009775,205.101459,0.000000
0.004513,444.249859,0.000000
0.144717,13.849659,0.804505
0.139754,14.341684,0.800818
0.135120,14.833709,0.797790
0.129399,15.489759,0.794153
0.124143,16.145809,0.790675
0.119297,16.801859,0.787744
0.114815,17.457909,0.784445
