x,y1,y2,y3
0.079781,2.630161,0.735607
0.085147,2.611986,0.743779
0.090889,2.593811,0.750131
0.094932,2.581711,0.753233
0.099160,2.569611,0.756877
0.105878,2.551436,0.763605
0.110606,2.539336,0.768243
0.115549,2.527236,0.770967
0.120716,2.515136,0.776414
0.124282,2.507086,0.776520
0.129842,2.494986,0.780504
0.135650,2.482886,0.784890
0.139657,2.474836,0.786628
0.004178,3.552811,0.000000
0.010952,3.224811,0.000500
0.015410,3.115511,0.000000
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.716545
0.070081,2.666511,0.726734
0.074767,2.648336,0.734021
0.079781,2.630161,0.736925
0.085147,2.611986,0.741784
0.090889,2.593811,0.747765
0.094932,2.581711,0.752669
0.099160,2.569611,0.756186
0.105878,2.551436,0.763315
0.110606,2.539336,0.767168
0.115549,2.527236,0.771270
0.120716,2.515136,0.772678
0.124282,2.507086,0.777821
0.129842,2.494986,0.782911
0.135650,2.482886,0.785847
0.139657,2.474836,0.786730
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000250
0.035646,2.860561,0.000500
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.719686
0.070081,2.666511,0.724725
0.074767,2.648336,0.729142
0.079781,2.630161,0.738212
0.085147,2.611986,0.742850
0.090889,2.593811,0.749729
0.094932,2.581711,0.752452
0.099160,2.569611,0.757018
0.105878,2.551436,0.764098
0.110606,2.539336,0.768373
0.115549,2.527236,0.770995
0.120716,2.515136,0.773999
0.124282,2.507086,0.776774
0.129842,2.494986,0.780193
0.135650,2.482886,0.785040
0.139657,2.474836,0.786899
0.004178,3.552811,0.000500
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000250
0.064304,2.690761,0.717335
0.070081,2.666511,0.727473
0.074767,2.648336,0.732590
0.079781,2.630161,0.737403
0.085147,2.611986,0.742842
0.090889,2.593811,0.747725
0.094932,2.581711,0.753364
0.099160,2.569611,0.755891
0.105878,2.551436,0.764099
0.110606,2.539336,0.766848
0.115549,2.527236,0.769557
0.120716,2.515136,0.772835
0.124282,2.507086,0.776552
0.129842,2.494986,0.781500
0.135650,2.482886,0.784500
0.139657,2.474836,0.785300
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000500
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.002000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.719845
0.070081,2.666511,0.725919
0.074767,2.648336,0.730650
0.079781,2.630161,0.737054
0.085147,2.611986,0.744705
0.090889,2.593811,0.749069
0.094932,2.581711,0.754787
0.099160,2.569611,0.754816
0.105878,2.551436,0.760571
0.110606,2.539336,0.764110
0.115549,2.527236,0.769791
0.120716,2.515136,0.772929
0.124282,2.507086,0.777819
0.129842,2.494986,0.779547
0.135650,2.482886,0.786100
0.139657,2.474836,0.787093
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.001250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.709663
0.064304,2.690761,0.720711
0.070081,2.666511,0.726141
0.074767,2.648336,0.732811
0.079781,2.630161,0.736125
0.085147,2.611986,0.744116
0.090889,2.593811,0.749526
0.094932,2.581711,0.753520
0.099160,2.569611,0.755969
0.105878,2.551436,0.764698
0.110606,2.539336,0.766180
0.115549,2.527236,0.770491
0.120716,2.515136,0.775540
0.124282,2.507086,0.776633
0.129842,2.494986,0.780111
0.135650,2.482886,0.783169
0.139657,2.474836,0.788143
0.004178,3.552811,0.000750
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.714347
0.070081,2.666511,0.725023
0.074767,2.648336,0.730502
0.079781,2.630161,0.736327
0.085147,2.611986,0.742593
0.090889,2.593811,0.747926
0.094932,2.581711,0.751405
0.099160,2.569611,0.756935
0.105878,2.551436,0.761592
0.110606,2.539336,0.765327
0.115549,2.527236,0.769981
0.120716,2.515136,0.773010
0.124282,2.507086,0.777217
0.129842,2.494986,0.781074
0.135650,2.482886,0.784409
0.139657,2.474836,0.787068
0.004178,3.552811,0.000000
0.010952,3.224811,0.000250
0.015410,3.115511,0.000250
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.718225
0.070081,2.666511,0.726703
0.074767,2.648336,0.731491
0.079781,2.630161,0.737545
0.085147,2.611986,0.743338
0.090889,2.593811,0.748679
0.094932,2.581711,0.753209
0.099160,2.569611,0.756728
0.105878,2.551436,0.762655
0.110606,2.539336,0.765403
0.115549,2.527236,0.768160
0.120716,2.515136,0.776109
0.124282,2.507086,0.775955
0.129842,2.494986,0.780871
0.135650,2.482886,0.784712
0.139657,2.474836,0.787100
0.004178,3.552811,0.000500
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.001250
0.064304,2.690761,0.716167
0.070081,2.666511,0.724544
0.074767,2.648336,0.732547
0.079781,2.630161,0.738156
0.085147,2.611986,0.741881
0.090889,2.593811,0.749261
0.094932,2.581711,0.753739
0.099160,2.569611,0.756957
0.105878,2.551436,0.761691
0.110606,2.539336,0.765835
0.115549,2.527236,0.771324
0.120716,2.515136,0.773887
0.124282,2.507086,0.775985
0.129842,2.494986,0.782437
0.135650,2.482886,0.783568
0.139657,2.474836,0.788280
0.004178,3.552811,0.000750
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000500
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000500
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.000250
0.064304,2.690761,0.717311
0.070081,2.666511,0.723143
0.074767,2.648336,0.731742
0.079781,2.630161,0.736015
0.085147,2.611986,0.744793
0.090889,2.593811,0.749227
0.094932,2.581711,0.753825
0.099160,2.569611,0.758581
0.105878,2.551436,0.760949
0.110606,2.539336,0.767259
0.115549,2.527236,0.771881
0.120716,2.515136,0.774009
0.124282,2.507086,0.777866
0.129842,2.494986,0.780823
0.135650,2.482886,0.786464
0.139657,2.474836,0.789508
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.710207
0.064304,2.690761,0.717194
0.070081,2.666511,0.724831
0.074767,2.648336,0.732576
0.079781,2.630161,0.736502
0.085147,2.611986,0.740530
0.090889,2.593811,0.748272
0.094932,2.581711,0.754227
0.099160,2.569611,0.757204
0.105878,2.551436,0.762935
0.110606,2.539336,0.767860
0.115549,2.527236,0.769686
0.120716,2.515136,0.776252
0.124282,2.507086,0.776285
0.129842,2.494986,0.780791
0.135650,2.482886,0.785631
0.139657,2.474836,0.786657
0.004178,3.552811,0.000000
0.010952,3.224811,0.000250
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000250
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.718509
0.070081,2.666511,0.725882
0.074767,2.648336,0.731919
0.079781,2.630161,0.738165
0.085147,2.611986,0.742824
0.090889,2.593811,0.748711
0.094932,2.581711,0.752779
0.099160,2.569611,0.755707
0.105878,2.551436,0.763951
0.110606,2.539336,0.766682
0.115549,2.527236,0.769220
0.120716,2.515136,0.773799
0.124282,2.507086,0.776517
0.129842,2.494986,0.780238
0.135650,2.482886,0.786274
0.139657,2.474836,0.788302
0.004178,3.552811,0.000250
0.010952,3.224811,0.000500
0.015410,3.115511,0.000000
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000250
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.711708
0.064304,2.690761,0.719695
0.070081,2.666511,0.724852
0.074767,2.648336,0.734449
0.079781,2.630161,0.738557
0.085147,2.611986,0.743736
0.090889,2.593811,0.748708
0.094932,2.581711,0.753831
0.099160,2.569611,0.756518
0.105878,2.551436,0.761595
0.110606,2.539336,0.766355
0.115549,2.527236,0.769290
0.120716,2.515136,0.774777
0.124282,2.507086,0.777000
0.129842,2.494986,0.781041
0.135650,2.482886,0.784728
0.139657,2.474836,0.787427
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000750
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000500
0.059027,2.715011,0.708354
0.064304,2.690761,0.718414
0.070081,2.666511,0.726730
0.074767,2.648336,0.731316
0.079781,2.630161,0.734089
0.085147,2.611986,0.743412
0.090889,2.593811,0.748953
0.094932,2.581711,0.750604
0.099160,2.569611,0.757690
0.105878,2.551436,0.760755
0.110606,2.539336,0.766029
0.115549,2.527236,0.771591
0.120716,2.515136,0.772588
0.124282,2.507086,0.777629
0.129842,2.494986,0.779530
0.135650,2.482886,0.783817
0.139657,2.474836,0.786315
0.004178,3.552811,0.000250
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000500
0.035646,2.860561,0.000500
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.000250
0.064304,2.690761,0.000000
0.070081,2.666511,0.724250
0.074767,2.648336,0.731654
0.079781,2.630161,0.736610
0.085147,2.611986,0.744133
0.090889,2.593811,0.751203
0.094932,2.581711,0.751599
0.099160,2.569611,0.757349
0.105878,2.551436,0.762820
0.110606,2.539336,0.767686
0.115549,2.527236,0.769218
0.120716,2.515136,0.775105
0.124282,2.507086,0.777209
0.129842,2.494986,0.779787
0.135650,2.482886,0.783669
0.139657,2.474836,0.788210
0.004178,3.552811,0.000250
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000250
0.024706,2.969811,0.000250
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.710354
0.064304,2.690761,0.716285
0.070081,2.666511,0.724351
0.074767,2.648336,0.729542
0.079781,2.630161,0.736173
0.085147,2.611986,0.743240
0.090889,2.593811,0.750375
0.094932,2.581711,0.753594
0.099160,2.569611,0.755132
0.105878,2.551436,0.761984
0.110606,2.539336,0.764632
0.115549,2.527236,0.770700
0.120716,2.515136,0.775206
0.124282,2.507086,0.776657
0.129842,2.494986,0.780604
0.135650,2.482886,0.786319
0.139657,2.474836,0.787571
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.710308
0.064304,2.690761,0.720356
0.070081,2.666511,0.725561
0.074767,2.648336,0.730064
0.079781,2.630161,0.738121
0.085147,2.611986,0.743137
0.090889,2.593811,0.749004
0.094932,2.581711,0.753387
0.099160,2.569611,0.755856
0.105878,2.551436,0.762238
0.110606,2.539336,0.765749
0.115549,2.527236,0.769954
0.120716,2.515136,0.777172
0.124282,2.507086,0.776924
0.129842,2.494986,0.780622
0.135650,2.482886,0.784464
0.139657,2.474836,0.787304
0.004178,3.552811,0.000250
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000500
0.054206,2.739261,0.000000
0.059027,2.715011,0.709451
0.064304,2.690761,0.714642
0.070081,2.666511,0.723938
0.074767,2.648336,0.731051
0.079781,2.630161,0.738942
0.085147,2.611986,0.743406
0.090889,2.593811,0.749979
0.094932,2.581711,0.751658
0.099160,2.569611,0.757162
0.105878,2.551436,0.763195
0.110606,2.539336,0.767049
0.115549,2.527236,0.771837
0.120716,2.515136,0.774258
0.124282,2.507086,0.778558
0.129842,2.494986,0.782115
0.135650,2.482886,0.785255
0.139657,2.474836,0.785848
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000250
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.716303
0.070081,2.666511,0.725592
0.074767,2.648336,0.731260
0.079781,2.630161,0.737672
0.085147,2.611986,0.744731
0.090889,2.593811,0.748696
0.094932,2.581711,0.753362
0.099160,2.569611,0.756667
0.105878,2.551436,0.758777
0.110606,2.539336,0.768609
0.115549,2.527236,0.770591
0.120716,2.515136,0.773360
0.124282,2.507086,0.776403
0.129842,2.494986,0.781105
0.135650,2.482886,0.784468
0.139657,2.474836,0.786262
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.706568
0.064304,2.690761,0.716770
0.070081,2.666511,0.724345
0.074767,2.648336,0.730653
0.079781,2.630161,0.738842
0.085147,2.611986,0.744026
0.090889,2.593811,0.748722
0.094932,2.581711,0.755470
0.099160,2.569611,0.756427
0.105878,2.551436,0.762281
0.110606,2.539336,0.765363
0.115549,2.527236,0.768813
0.120716,2.515136,0.772414
0.124282,2.507086,0.778288
0.129842,2.494986,0.781324
0.135650,2.482886,0.785205
0.139657,2.474836,0.787656
0.004178,3.552811,0.000000
0.010952,3.224811,0.000250
0.015410,3.115511,0.000500
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.713605
0.070081,2.666511,0.724659
0.074767,2.648336,0.730829
0.079781,2.630161,0.735979
0.085147,2.611986,0.742942
0.090889,2.593811,0.746998
0.094932,2.581711,0.752213
0.099160,2.569611,0.755810
0.105878,2.551436,0.762460
0.110606,2.539336,0.767560
0.115549,2.527236,0.771073
0.120716,2.515136,0.774082
0.124282,2.507086,0.777797
0.129842,2.494986,0.780859
0.135650,2.482886,0.784731
0.139657,2.474836,0.788897
0.004178,3.552811,0.001750
0.010952,3.224811,0.001000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000250
0.059027,2.715011,0.000250
0.064304,2.690761,0.719043
0.070081,2.666511,0.724909
0.074767,2.648336,0.731641
0.079781,2.630161,0.738132
0.085147,2.611986,0.741237
0.090889,2.593811,0.749993
0.094932,2.581711,0.750824
0.099160,2.569611,0.756805
0.105878,2.551436,0.762972
0.110606,2.539336,0.764957
0.115549,2.527236,0.769017
0.120716,2.515136,0.774846
0.124282,2.507086,0.778281
0.129842,2.494986,0.780115
0.135650,2.482886,0.783988
0.139657,2.474836,0.787302
0.004178,3.552811,0.000000
0.010952,3.224811,0.002923
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.709223
0.064304,2.690761,0.716163
0.070081,2.666511,0.727169
0.074767,2.648336,0.730639
0.079781,2.630161,0.737590
0.085147,2.611986,0.743960
0.090889,2.593811,0.747004
0.094932,2.581711,0.751376
0.099160,2.569611,0.759690
0.105878,2.551436,0.761298
0.110606,2.539336,0.765346
0.115549,2.527236,0.771369
0.120716,2.515136,0.774497
0.124282,2.507086,0.777360
0.129842,2.494986,0.778598
0.135650,2.482886,0.785940
0.139657,2.474836,0.788482
0.004178,3.552811,0.000000
0.010952,3.224811,0.000250
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.001000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000500
0.054206,2.739261,0.000000
0.059027,2.715011,0.710423
0.064304,2.690761,0.714625
0.070081,2.666511,0.728841
0.074767,2.648336,0.730246
0.079781,2.630161,0.737013
0.085147,2.611986,0.742889
0.090889,2.593811,0.749163
0.094932,2.581711,0.752204
0.099160,2.569611,0.757683
0.105878,2.551436,0.761581
0.110606,2.539336,0.767038
0.115549,2.527236,0.770742
0.120716,2.515136,0.774305
0.124282,2.507086,0.777588
0.129842,2.494986,0.780829
0.135650,2.482886,0.783747
0.139657,2.474836,0.788565
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000500
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.709241
0.064304,2.690761,0.717666
0.070081,2.666511,0.723592
0.074767,2.648336,0.731399
0.079781,2.630161,0.736484
0.085147,2.611986,0.743268
0.090889,2.593811,0.748301
0.094932,2.581711,0.753863
0.099160,2.569611,0.757039
0.105878,2.551436,0.763359
0.110606,2.539336,0.766516
0.115549,2.527236,0.769428
0.120716,2.515136,0.774138
0.124282,2.507086,0.778246
0.129842,2.494986,0.781645
0.135650,2.482886,0.784648
0.139657,2.474836,0.786610
0.004178,3.552811,0.000500
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000500
0.024706,2.969811,0.000250
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.710043
0.064304,2.690761,0.715023
0.070081,2.666511,0.723115
0.074767,2.648336,0.729797
0.079781,2.630161,0.737649
0.085147,2.611986,0.743711
0.090889,2.593811,0.749375
0.094932,2.581711,0.753155
0.099160,2.569611,0.757831
0.105878,2.551436,0.764531
0.110606,2.539336,0.765509
0.115549,2.527236,0.772310
0.120716,2.515136,0.772099
0.124282,2.507086,0.777405
0.129842,2.494986,0.780012
0.135650,2.482886,0.784505
0.139657,2.474836,0.786986
0.004178,3.552811,0.000000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000500
0.029637,2.915186,0.000250
0.035646,2.860561,0.000500
0.040372,2.824161,0.000250
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.708751
0.064304,2.690761,0.716623
0.070081,2.666511,0.724130
0.074767,2.648336,0.729909
0.079781,2.630161,0.738635
0.085147,2.611986,0.740435
0.090889,2.593811,0.749691
0.094932,2.581711,0.754247
0.099160,2.569611,0.757656
0.105878,2.551436,0.763546
0.110606,2.539336,0.767000
0.115549,2.527236,0.770876
0.120716,2.515136,0.775285
0.124282,2.507086,0.776489
0.129842,2.494986,0.781691
0.135650,2.482886,0.784506
0.139657,2.474836,0.786971
0.004178,3.552811,0.000250
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.701231
0.059027,2.715011,0.711611
0.064304,2.690761,0.717952
0.070081,2.666511,0.724683
0.074767,2.648336,0.731668
0.079781,2.630161,0.736971
0.085147,2.611986,0.741625
0.090889,2.593811,0.749090
0.094932,2.581711,0.750302
0.099160,2.569611,0.757716
0.105878,2.551436,0.764292
0.110606,2.539336,0.766600
0.115549,2.527236,0.771004
0.120716,2.515136,0.775874
0.124282,2.507086,0.775832
0.129842,2.494986,0.780742
0.135650,2.482886,0.785896
0.139657,2.474836,0.788163
0.004178,3.552811,0.001500
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000500
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.000500
0.064304,2.690761,0.715168
0.070081,2.666511,0.727356
0.074767,2.648336,0.732395
0.079781,2.630161,0.736095
0.085147,2.611986,0.742475
0.090889,2.593811,0.751401
0.094932,2.581711,0.754814
0.099160,2.569611,0.757562
0.105878,2.551436,0.761074
0.110606,2.539336,0.766853
0.115549,2.527236,0.770248
0.120716,2.515136,0.774076
0.124282,2.507086,0.777761
0.129842,2.494986,0.780580
0.135650,2.482886,0.784825
0.139657,2.474836,0.785176
0.004178,3.552811,0.000500
0.010952,3.224811,0.000000
0.015410,3.115511,0.000250
0.019465,3.042661,0.000250
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000000
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.716277
0.070081,2.666511,0.725556
0.074767,2.648336,0.729426
0.079781,2.630161,0.736365
0.085147,2.611986,0.743058
0.090889,2.593811,0.748044
0.094932,2.581711,0.754934
0.099160,2.569611,0.755849
0.105878,2.551436,0.763873
0.110606,2.539336,0.766605
0.115549,2.527236,0.770007
0.120716,2.515136,0.774972
0.124282,2.507086,0.776391
0.129842,2.494986,0.779975
0.135650,2.482886,0.784059
0.139657,2.474836,0.787422
0.004178,3.552811,0.000250
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000250
0.035646,2.860561,0.000000
0.040372,2.824161,0.000500
0.045775,2.787761,0.000250
0.049801,2.763511,0.000250
0.054206,2.739261,0.000500
0.059027,2.715011,0.708151
0.064304,2.690761,0.715356
0.070081,2.666511,0.726686
0.074767,2.648336,0.732466
0.079781,2.630161,0.737557
0.085147,2.611986,0.741616
0.090889,2.593811,0.750131
0.094932,2.581711,0.750822
0.099160,2.569611,0.755075
0.105878,2.551436,0.762237
0.110606,2.539336,0.766138
0.115549,2.527236,0.770129
0.120716,2.515136,0.773813
0.124282,2.507086,0.777109
0.129842,2.494986,0.779330
0.135650,2.482886,0.785673
0.139657,2.474836,0.786334
0.004178,3.552811,0.001000
0.010952,3.224811,0.000000
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000250
0.029637,2.915186,0.000250
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.000250
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.708362
0.064304,2.690761,0.717920
0.070081,2.666511,0.726737
0.074767,2.648336,0.731770
0.079781,2.630161,0.736638
0.085147,2.611986,0.742014
0.090889,2.593811,0.751875
0.094932,2.581711,0.754209
0.099160,2.569611,0.757614
0.105878,2.551436,0.760943
0.110606,2.539336,0.766324
0.115549,2.527236,0.769743
0.120716,2.515136,0.775876
0.124282,2.507086,0.777709
0.129842,2.494986,0.781282
0.135650,2.482886,0.783968
0.139657,2.474836,0.786677
0.004178,3.552811,0.000500
0.010952,3.224811,0.000250
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000750
0.029637,2.915186,0.000000
0.035646,2.860561,0.000000
0.040372,2.824161,0.000750
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000750
0.059027,2.715011,0.001000
0.064304,2.690761,0.717974
0.070081,2.666511,0.726798
0.074767,2.648336,0.731593
0.079781,2.630161,0.734209
0.085147,2.611986,0.744543
0.090889,2.593811,0.750105
0.094932,2.581711,0.753710
0.099160,2.569611,0.757082
0.105878,2.551436,0.762577
0.110606,2.539336,0.766545
0.115549,2.527236,0.771520
0.120716,2.515136,0.773875
0.124282,2.507086,0.780010
0.129842,2.494986,0.781833
0.135650,2.482886,0.785401
0.139657,2.474836,0.786027
0.004178,3.552811,0.000000
0.010952,3.224811,0.000250
0.015410,3.115511,0.000000
0.019465,3.042661,0.000000
0.024706,2.969811,0.000000
0.029637,2.915186,0.000000
0.035646,2.860561,0.000250
0.040372,2.824161,0.000000
0.045775,2.787761,0.000000
0.049801,2.763511,0.000250
0.054206,2.739261,0.000000
0.059027,2.715011,0.000000
0.064304,2.690761,0.716483
0.070081,2.666511,0.722959
0.074767,2.648336,0.731613
0.079781,2.630161,0.737044
0.085147,2.611986,0.740889
0.090889,2.593811,0.748980
0.094932,2.581711,0.751420
0.099160,2.569611,0.756546
0.105878,2.551436,0.763081
0.110606,2.539336,0.767399
0.115549,2.527236,0.771127
