x,y1,y2,y3
1.380000,1.578442,0.938981
1.400000,1.555893,0.939796
1.420000,1.533979,0.940456
1.440000,1.512673,0.941414
1.460000,1.491952,0.942179
1.480000,1.471790,0.942924
1.500000,1.452166,0.943433
1.520000,1.433059,0.944054
1.540000,1.414448,0.944750
1.560000,1.396314,0.945383
1.580000,1.378639,0.945941
1.600000,1.361406,0.946563
1.620000,1.344599,0.947154
1.640000,1.328201,0.947735
1.660000,1.312199,0.948256
1.680000,1.296577,0.948928
1.700000,1.281323,0.949505
1.720000,1.266424,0.950234
1.740000,1.251868,0.950704
1.760000,1.237642,0.951317
1.780000,1.223736,0.951935
1.800000,1.210139,0.952430
1.820000,1.196840,0.953125
1.840000,1.183831,0.953673
1.860000,1.171102,0.954221
1.880000,1.158643,0.954835
1.900000,1.146447,0.955390
1.920000,1.134505,0.955952
1.940000,1.122809,0.956496
1.960000,1.111352,0.957110
1.980000,1.100126,0.957566
2.000000,1.089125,0.958050
0.000000,inf,0.000250
0.020000,108.912484,0.000500
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000750
0.100000,21.782497,0.000000
0.120000,18.152081,0.000250
0.140000,15.558926,0.000250
0.160000,13.614060,0.000000
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000500
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000250
0.600000,3.630416,0.000000
0.620000,3.513306,0.719732
0.640000,3.403515,0.733390
0.660000,3.300378,0.746961
0.680000,3.203308,0.759575
0.700000,3.111785,0.772066
0.720000,3.025347,0.783687
0.740000,2.943581,0.794086
0.760000,2.866118,0.805071
0.780000,2.792628,0.815173
0.800000,2.722812,0.824292
0.820000,2.656402,0.833398
0.840000,2.593154,0.842225
0.860000,2.532848,0.850410
0.880000,2.475284,0.857590
0.900000,2.420277,0.864867
0.920000,2.367663,0.871669
0.940000,2.317287,0.878106
0.960000,2.269010,0.883697
0.980000,2.222704,0.889277
1.000000,2.178250,0.894120
1.020000,2.135539,0.898825
1.040000,2.094471,0.903373
1.060000,2.054953,0.907356
1.080000,2.016898,0.910924
1.100000,1.980227,0.913903
1.120000,1.944866,0.917033
1.140000,1.910745,0.919915
1.160000,1.877801,0.922381
1.180000,1.845974,0.924695
1.200000,1.815208,0.926796
1.220000,1.785451,0.928724
1.240000,1.756653,0.930558
1.260000,1.728770,0.932052
1.280000,1.701758,0.933506
1.300000,1.675577,0.934748
1.320000,1.650189,0.935955
1.340000,1.625559,0.937197
1.360000,1.601654,0.938081
1.380000,1.578442,0.938915
1.400000,1.555893,0.939806
1.420000,1.533979,0.940642
1.440000,1.512673,0.941487
1.460000,1.491952,0.942134
1.480000,1.471790,0.942774
1.500000,1.452166,0.943446
1.520000,1.433059,0.944153
1.540000,1.414448,0.944793
1.560000,1.396314,0.945338
1.580000,1.378639,0.945960
1.600000,1.361406,0.946620
1.620000,1.344599,0.947181
1.640000,1.328201,0.947663
1.660000,1.312199,0.948342
1.680000,1.296577,0.948840
1.700000,1.281323,0.949581
1.720000,1.266424,0.950082
1.740000,1.251868,0.950715
1.760000,1.237642,0.951302
1.780000,1.223736,0.951845
1.800000,1.210139,0.952518
1.820000,1.196840,0.953082
1.840000,1.183831,0.953634
1.860000,1.171102,0.954280
1.880000,1.158643,0.954805
1.900000,1.146447,0.955333
1.920000,1.134505,0.955900
1.940000,1.122809,0.956457
1.960000,1.111352,0.956992
1.980000,1.100126,0.957559
2.000000,1.089125,0.958082
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000000
0.100000,21.782497,0.000250
0.120000,18.152081,0.000000
0.140000,15.558926,0.000000
0.160000,13.614060,0.000250
0.180000,12.101387,0.000250
0.200000,10.891248,0.000250
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000000
0.280000,7.779463,0.000250
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000250
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000250
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.718703
0.640000,3.403515,0.732879
0.660000,3.300378,0.746901
0.680000,3.203308,0.759469
0.700000,3.111785,0.771110
0.720000,3.025347,0.783381
0.740000,2.943581,0.794355
0.760000,2.866118,0.804781
0.780000,2.792628,0.814951
0.800000,2.722812,0.825267
0.820000,2.656402,0.833385
0.840000,2.593154,0.842373
0.860000,2.532848,0.849959
0.880000,2.475284,0.858111
0.900000,2.420277,0.864995
0.920000,2.367663,0.871673
0.940000,2.317287,0.877759
0.960000,2.269010,0.883475
0.980000,2.222704,0.888909
1.000000,2.178250,0.893951
1.020000,2.135539,0.898859
1.040000,2.094471,0.903115
1.060000,2.054953,0.907220
1.080000,2.016898,0.910702
1.100000,1.980227,0.914231
1.120000,1.944866,0.917130
1.140000,1.910745,0.919848
1.160000,1.877801,0.922282
1.180000,1.845974,0.924672
1.200000,1.815208,0.926769
1.220000,1.785451,0.928959
1.240000,1.756653,0.930533
1.260000,1.728770,0.931972
1.280000,1.701758,0.933431
1.300000,1.675577,0.934833
1.320000,1.650189,0.935980
1.340000,1.625559,0.937014
1.360000,1.601654,0.938065
1.380000,1.578442,0.938938
1.400000,1.555893,0.939855
1.420000,1.533979,0.940694
1.440000,1.512673,0.941457
1.460000,1.491952,0.942082
1.480000,1.471790,0.942836
1.500000,1.452166,0.943449
1.520000,1.433059,0.944151
1.540000,1.414448,0.944779
1.560000,1.396314,0.945430
1.580000,1.378639,0.945957
1.600000,1.361406,0.946554
1.620000,1.344599,0.947102
1.640000,1.328201,0.947819
1.660000,1.312199,0.948392
1.680000,1.296577,0.948959
1.700000,1.281323,0.949539
1.720000,1.266424,0.950113
1.740000,1.251868,0.950740
1.760000,1.237642,0.951296
1.780000,1.223736,0.951889
1.800000,1.210139,0.952538
1.820000,1.196840,0.953038
1.840000,1.183831,0.953630
1.860000,1.171102,0.954224
1.880000,1.158643,0.954781
1.900000,1.146447,0.955317
1.920000,1.134505,0.955977
1.940000,1.122809,0.956380
1.960000,1.111352,0.957048
1.980000,1.100126,0.957460
2.000000,1.089125,0.958122
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000000
0.100000,21.782497,0.000000
0.120000,18.152081,0.000000
0.140000,15.558926,0.000000
0.160000,13.614060,0.000000
0.180000,12.101387,0.000250
0.200000,10.891248,0.000500
0.220000,9.901135,0.001000
0.240000,9.076040,0.000500
0.260000,8.377883,0.000250
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.719763
0.640000,3.403515,0.733427
0.660000,3.300378,0.747639
0.680000,3.203308,0.759679
0.700000,3.111785,0.771283
0.720000,3.025347,0.783313
0.740000,2.943581,0.794341
0.760000,2.866118,0.805408
0.780000,2.792628,0.814413
0.800000,2.722812,0.824519
0.820000,2.656402,0.833526
0.840000,2.593154,0.842038
0.860000,2.532848,0.850125
0.880000,2.475284,0.857878
0.900000,2.420277,0.865172
0.920000,2.367663,0.871620
0.940000,2.317287,0.878151
0.960000,2.269010,0.884013
0.980000,2.222704,0.889207
1.000000,2.178250,0.894307
1.020000,2.135539,0.898750
1.040000,2.094471,0.903305
1.060000,2.054953,0.906971
1.080000,2.016898,0.910786
1.100000,1.980227,0.914056
1.120000,1.944866,0.917106
1.140000,1.910745,0.919921
1.160000,1.877801,0.922453
1.180000,1.845974,0.924935
1.200000,1.815208,0.926897
1.220000,1.785451,0.928703
1.240000,1.756653,0.930665
1.260000,1.728770,0.931973
1.280000,1.701758,0.933478
1.300000,1.675577,0.934788
1.320000,1.650189,0.935788
1.340000,1.625559,0.936994
1.360000,1.601654,0.938061
1.380000,1.578442,0.938959
1.400000,1.555893,0.939867
1.420000,1.533979,0.940621
1.440000,1.512673,0.941416
1.460000,1.491952,0.942087
1.480000,1.471790,0.942699
1.500000,1.452166,0.943574
1.520000,1.433059,0.944174
1.540000,1.414448,0.944842
1.560000,1.396314,0.945455
1.580000,1.378639,0.945968
1.600000,1.361406,0.946572
1.620000,1.344599,0.947130
1.640000,1.328201,0.947721
1.660000,1.312199,0.948257
1.680000,1.296577,0.948945
1.700000,1.281323,0.949604
1.720000,1.266424,0.950178
1.740000,1.251868,0.950790
1.760000,1.237642,0.951396
1.780000,1.223736,0.952046
1.800000,1.210139,0.952458
1.820000,1.196840,0.953088
1.840000,1.183831,0.953632
1.860000,1.171102,0.954164
1.880000,1.158643,0.954760
1.900000,1.146447,0.955401
1.920000,1.134505,0.955947
1.940000,1.122809,0.956498
1.960000,1.111352,0.956951
1.980000,1.100126,0.957534
2.000000,1.089125,0.958094
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000000
0.100000,21.782497,0.000000
0.120000,18.152081,0.000000
0.140000,15.558926,0.000500
0.160000,13.614060,0.000000
0.180000,12.101387,0.000250
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000000
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.719283
0.640000,3.403515,0.733376
0.660000,3.300378,0.746667
0.680000,3.203308,0.760018
0.700000,3.111785,0.771517
0.720000,3.025347,0.783027
0.740000,2.943581,0.794479
0.760000,2.866118,0.805106
0.780000,2.792628,0.815445
0.800000,2.722812,0.824797
0.820000,2.656402,0.833531
0.840000,2.593154,0.842045
0.860000,2.532848,0.850111
0.880000,2.475284,0.857892
0.900000,2.420277,0.864814
0.920000,2.367663,0.871378
0.940000,2.317287,0.877639
0.960000,2.269010,0.883724
0.980000,2.222704,0.889378
1.000000,2.178250,0.894121
1.020000,2.135539,0.898672
1.040000,2.094471,0.903189
1.060000,2.054953,0.907336
1.080000,2.016898,0.910711
1.100000,1.980227,0.914089
1.120000,1.944866,0.916986
1.140000,1.910745,0.919843
1.160000,1.877801,0.922576
1.180000,1.845974,0.924551
1.200000,1.815208,0.926779
1.220000,1.785451,0.928816
1.240000,1.756653,0.930424
1.260000,1.728770,0.932070
1.280000,1.701758,0.933463
1.300000,1.675577,0.934698
1.320000,1.650189,0.935935
1.340000,1.625559,0.937134
1.360000,1.601654,0.938084
1.380000,1.578442,0.939093
1.400000,1.555893,0.939770
1.420000,1.533979,0.940761
1.440000,1.512673,0.941375
1.460000,1.491952,0.942119
1.480000,1.471790,0.942816
1.500000,1.452166,0.943506
1.520000,1.433059,0.943982
1.540000,1.414448,0.944803
1.560000,1.396314,0.945399
1.580000,1.378639,0.945931
1.600000,1.361406,0.946596
1.620000,1.344599,0.947262
1.640000,1.328201,0.947703
1.660000,1.312199,0.948381
1.680000,1.296577,0.948962
1.700000,1.281323,0.949474
1.720000,1.266424,0.950129
1.740000,1.251868,0.950692
1.760000,1.237642,0.951348
1.780000,1.223736,0.951938
1.800000,1.210139,0.952572
1.820000,1.196840,0.953086
1.840000,1.183831,0.953608
1.860000,1.171102,0.954190
1.880000,1.158643,0.954823
1.900000,1.146447,0.955381
1.920000,1.134505,0.955846
1.940000,1.122809,0.956435
1.960000,1.111352,0.956968
1.980000,1.100126,0.957516
2.000000,1.089125,0.958047
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000250
0.060000,36.304161,0.000000
0.080000,27.228121,0.000500
0.100000,21.782497,0.000500
0.120000,18.152081,0.000250
0.140000,15.558926,0.000000
0.160000,13.614060,0.000000
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000500
0.260000,8.377883,0.000250
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000250
0.360000,6.050694,0.000250
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000250
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.719281
0.640000,3.403515,0.733345
0.660000,3.300378,0.746990
0.680000,3.203308,0.759316
0.700000,3.111785,0.772111
0.720000,3.025347,0.783316
0.740000,2.943581,0.794705
0.760000,2.866118,0.805050
0.780000,2.792628,0.814677
0.800000,2.722812,0.824477
0.820000,2.656402,0.833875
0.840000,2.593154,0.841795
0.860000,2.532848,0.850164
0.880000,2.475284,0.857851
0.900000,2.420277,0.864395
0.920000,2.367663,0.871790
0.940000,2.317287,0.878060
0.960000,2.269010,0.883537
0.980000,2.222704,0.889116
1.000000,2.178250,0.894302
1.020000,2.135539,0.898946
1.040000,2.094471,0.903209
1.060000,2.054953,0.907018
1.080000,2.016898,0.910870
1.100000,1.980227,0.914116
1.120000,1.944866,0.917235
1.140000,1.910745,0.919959
1.160000,1.877801,0.922423
1.180000,1.845974,0.924645
1.200000,1.815208,0.926795
1.220000,1.785451,0.928683
1.240000,1.756653,0.930448
1.260000,1.728770,0.932014
1.280000,1.701758,0.933536
1.300000,1.675577,0.934869
1.320000,1.650189,0.935962
1.340000,1.625559,0.936965
1.360000,1.601654,0.938080
1.380000,1.578442,0.938993
1.400000,1.555893,0.939856
1.420000,1.533979,0.940698
1.440000,1.512673,0.941284
1.460000,1.491952,0.942059
1.480000,1.471790,0.942910
1.500000,1.452166,0.943432
1.520000,1.433059,0.944243
1.540000,1.414448,0.944701
1.560000,1.396314,0.945350
1.580000,1.378639,0.946044
1.600000,1.361406,0.946628
1.620000,1.344599,0.947119
1.640000,1.328201,0.947776
1.660000,1.312199,0.948372
1.680000,1.296577,0.949013
1.700000,1.281323,0.949586
1.720000,1.266424,0.950094
1.740000,1.251868,0.950720
1.760000,1.237642,0.951318
1.780000,1.223736,0.951770
1.800000,1.210139,0.952443
1.820000,1.196840,0.953017
1.840000,1.183831,0.953569
1.860000,1.171102,0.954150
1.880000,1.158643,0.954809
1.900000,1.146447,0.955348
1.920000,1.134505,0.955911
1.940000,1.122809,0.956417
1.960000,1.111352,0.957025
1.980000,1.100126,0.957488
2.000000,1.089125,0.958049
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000500
0.100000,21.782497,0.000000
0.120000,18.152081,0.000000
0.140000,15.558926,0.000000
0.160000,13.614060,0.000250
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000000
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.719215
0.640000,3.403515,0.733138
0.660000,3.300378,0.747306
0.680000,3.203308,0.759241
0.700000,3.111785,0.772328
0.720000,3.025347,0.783417
0.740000,2.943581,0.794285
0.760000,2.866118,0.805261
0.780000,2.792628,0.814903
0.800000,2.722812,0.824330
0.820000,2.656402,0.833800
0.840000,2.593154,0.841978
0.860000,2.532848,0.850080
0.880000,2.475284,0.858114
0.900000,2.420277,0.865072
0.920000,2.367663,0.871405
0.940000,2.317287,0.877965
0.960000,2.269010,0.883728
0.980000,2.222704,0.889120
1.000000,2.178250,0.893960
1.020000,2.135539,0.898851
1.040000,2.094471,0.903222
1.060000,2.054953,0.907139
1.080000,2.016898,0.910778
1.100000,1.980227,0.913817
1.120000,1.944866,0.917160
1.140000,1.910745,0.919858
1.160000,1.877801,0.922550
1.180000,1.845974,0.924994
1.200000,1.815208,0.926818
1.220000,1.785451,0.928658
1.240000,1.756653,0.930396
1.260000,1.728770,0.932165
1.280000,1.701758,0.933551
1.300000,1.675577,0.934730
1.320000,1.650189,0.935990
1.340000,1.625559,0.937039
1.360000,1.601654,0.938108
1.380000,1.578442,0.939022
1.400000,1.555893,0.939848
1.420000,1.533979,0.940620
1.440000,1.512673,0.941305
1.460000,1.491952,0.942021
1.480000,1.471790,0.942880
1.500000,1.452166,0.943548
1.520000,1.433059,0.944161
1.540000,1.414448,0.944746
1.560000,1.396314,0.945342
1.580000,1.378639,0.945924
1.600000,1.361406,0.946541
1.620000,1.344599,0.947180
1.640000,1.328201,0.947768
1.660000,1.312199,0.948506
1.680000,1.296577,0.948939
1.700000,1.281323,0.949527
1.720000,1.266424,0.950102
1.740000,1.251868,0.950774
1.760000,1.237642,0.951305
1.780000,1.223736,0.951768
1.800000,1.210139,0.952459
1.820000,1.196840,0.953077
1.840000,1.183831,0.953603
1.860000,1.171102,0.954287
1.880000,1.158643,0.954763
1.900000,1.146447,0.955371
1.920000,1.134505,0.955836
1.940000,1.122809,0.956364
1.960000,1.111352,0.956990
1.980000,1.100126,0.957521
2.000000,1.089125,0.958132
0.000000,inf,0.000250
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000000
0.100000,21.782497,0.000000
0.120000,18.152081,0.000000
0.140000,15.558926,0.000000
0.160000,13.614060,0.000000
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000000
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000250
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.718825
0.640000,3.403515,0.733061
0.660000,3.300378,0.747030
0.680000,3.203308,0.759825
0.700000,3.111785,0.772173
0.720000,3.025347,0.783220
0.740000,2.943581,0.794512
0.760000,2.866118,0.805303
0.780000,2.792628,0.814934
0.800000,2.722812,0.824389
0.820000,2.656402,0.833550
0.840000,2.593154,0.842163
0.860000,2.532848,0.850458
0.880000,2.475284,0.857906
0.900000,2.420277,0.865105
0.920000,2.367663,0.871422
0.940000,2.317287,0.878199
0.960000,2.269010,0.883677
0.980000,2.222704,0.889137
1.000000,2.178250,0.894019
1.020000,2.135539,0.898872
1.040000,2.094471,0.903284
1.060000,2.054953,0.907242
1.080000,2.016898,0.910715
1.100000,1.980227,0.914122
1.120000,1.944866,0.917078
1.140000,1.910745,0.919818
1.160000,1.877801,0.922484
1.180000,1.845974,0.924753
1.200000,1.815208,0.926825
1.220000,1.785451,0.928800
1.240000,1.756653,0.930565
1.260000,1.728770,0.931939
1.280000,1.701758,0.933449
1.300000,1.675577,0.934711
1.320000,1.650189,0.935991
1.340000,1.625559,0.937093
1.360000,1.601654,0.938028
1.380000,1.578442,0.939011
1.400000,1.555893,0.939862
1.420000,1.533979,0.940641
1.440000,1.512673,0.941378
1.460000,1.491952,0.942221
1.480000,1.471790,0.942831
1.500000,1.452166,0.943447
1.520000,1.433059,0.944160
1.540000,1.414448,0.944808
1.560000,1.396314,0.945359
1.580000,1.378639,0.946004
1.600000,1.361406,0.946568
1.620000,1.344599,0.947143
1.640000,1.328201,0.947727
1.660000,1.312199,0.948424
1.680000,1.296577,0.948918
1.700000,1.281323,0.949528
1.720000,1.266424,0.950036
1.740000,1.251868,0.950771
1.760000,1.237642,0.951406
1.780000,1.223736,0.951911
1.800000,1.210139,0.952498
1.820000,1.196840,0.953073
1.840000,1.183831,0.953599
1.860000,1.171102,0.954245
1.880000,1.158643,0.954746
1.900000,1.146447,0.955406
1.920000,1.134505,0.955901
1.940000,1.122809,0.956389
1.960000,1.111352,0.956991
1.980000,1.100126,0.957600
2.000000,1.089125,0.958080
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000000
0.080000,27.228121,0.000000
0.100000,21.782497,0.000000
0.120000,18.152081,0.000250
0.140000,15.558926,0.000000
0.160000,13.614060,0.000000
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000250
0.260000,8.377883,0.000000
0.280000,7.779463,0.000000
0.300000,7.260832,0.000000
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000250
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.718942
0.640000,3.403515,0.733367
0.660000,3.300378,0.747255
0.680000,3.203308,0.760069
0.700000,3.111785,0.771794
0.720000,3.025347,0.783699
0.740000,2.943581,0.794856
0.760000,2.866118,0.804813
0.780000,2.792628,0.814392
0.800000,2.722812,0.824760
0.820000,2.656402,0.833360
0.840000,2.593154,0.842107
0.860000,2.532848,0.849984
0.880000,2.475284,0.857770
0.900000,2.420277,0.865181
0.920000,2.367663,0.871505
0.940000,2.317287,0.878068
0.960000,2.269010,0.883585
0.980000,2.222704,0.889137
1.000000,2.178250,0.894198
1.020000,2.135539,0.898959
1.040000,2.094471,0.903067
1.060000,2.054953,0.907084
1.080000,2.016898,0.910923
1.100000,1.980227,0.913949
1.120000,1.944866,0.917076
1.140000,1.910745,0.919949
1.160000,1.877801,0.922506
1.180000,1.845974,0.924635
1.200000,1.815208,0.926841
1.220000,1.785451,0.928647
1.240000,1.756653,0.930503
1.260000,1.728770,0.932143
1.280000,1.701758,0.933419
1.300000,1.675577,0.934719
1.320000,1.650189,0.936001
1.340000,1.625559,0.937168
1.360000,1.601654,0.938094
1.380000,1.578442,0.938945
1.400000,1.555893,0.939904
1.420000,1.533979,0.940624
1.440000,1.512673,0.941433
1.460000,1.491952,0.942113
1.480000,1.471790,0.942815
1.500000,1.452166,0.943504
1.520000,1.433059,0.944088
1.540000,1.414448,0.944789
1.560000,1.396314,0.945397
1.580000,1.378639,0.946037
1.600000,1.361406,0.946557
1.620000,1.344599,0.947244
1.640000,1.328201,0.947749
1.660000,1.312199,0.948450
1.680000,1.296577,0.949071
1.700000,1.281323,0.949614
1.720000,1.266424,0.950038
1.740000,1.251868,0.950682
1.760000,1.237642,0.951314
1.780000,1.223736,0.951861
1.800000,1.210139,0.952486
1.820000,1.196840,0.953070
1.840000,1.183831,0.953696
1.860000,1.171102,0.954257
1.880000,1.158643,0.954823
1.900000,1.146447,0.955359
1.920000,1.134505,0.955972
1.940000,1.122809,0.956558
1.960000,1.111352,0.956997
1.980000,1.100126,0.957580
2.000000,1.089125,0.958097
0.000000,inf,0.000000
0.020000,108.912484,0.000000
0.040000,54.456242,0.000000
0.060000,36.304161,0.000250
0.080000,27.228121,0.000000
0.100000,21.782497,0.000000
0.120000,18.152081,0.000000
0.140000,15.558926,0.000000
0.160000,13.614060,0.000000
0.180000,12.101387,0.000000
0.200000,10.891248,0.000000
0.220000,9.901135,0.000000
0.240000,9.076040,0.000000
0.260000,8.377883,0.000250
0.280000,7.779463,0.000000
0.300000,7.260832,0.000250
0.320000,6.807030,0.000000
0.340000,6.406617,0.000000
0.360000,6.050694,0.000000
0.380000,5.732236,0.000000
0.400000,5.445624,0.000000
0.420000,5.186309,0.000000
0.440000,4.950567,0.000000
0.460000,4.735325,0.000000
0.480000,4.538020,0.000000
0.500000,4.356499,0.000000
0.520000,4.188942,0.000000
0.540000,4.033796,0.000000
0.560000,3.889732,0.000000
0.580000,3.755603,0.000000
0.600000,3.630416,0.000000
0.620000,3.513306,0.718735
0.640000,3.403515,0.733994
0.660000,3.300378,0.746462
0.680000,3.203308,0.759470
0.700000,3.111785,0.772045
0.720000,3.025347,0.783537
0.740000,2.943581,0.794696
0.760000,2.866118,0.804917
0.780000,2.792628,0.815509
0.800000,2.722812,0.824430
0.820000,2.656402,0.833128
0.840000,2.593154,0.842662
0.860000,2.532848,0.850144
0.880000,2.475284,0.857752
0.900000,2.420277,0.865064
0.920000,2.367663,0.871481
0.940000,2.317287,0.877841
0.960000,2.269010,0.883602
0.980000,2.222704,0.889080
1.000000,2.178250,0.894053
1.020000,2.135539,0.898754
1.040000,2.094471,0.903219
1.060000,2.054953,0.907185
1.080000,2.016898,0.910734
1.100000,1.980227,0.914181
1.120000,1.944866,0.917085
1.140000,1.910745,0.919945
1.160000,1.877801,0.922404
1.180000,1.845974,0.924899
1.200000,1.815208,0.926797
1.220000,1.785451,0.928645
1.240000,1.756653,0.930552
1.260000,1.728770,0.931940
1.280000,1.701758,0.933367
1.300000,1.675577,0.934804
1.320000,1.650189,0.936020
1.340000,1.625559,0.937090
1.360000,1.601654,0.938101
1.380000,1.578442,0.939064
1.400000,1.555893,0.939843
1.420000,1.533979,0.940643
1.440000,1.512673,0.941368
1.460000,1.491952,0.942028
1.480000,1.471790,0.942847
1.500000,1.452166,0.943530
1.520000,1.433059,0.944129
1.540000,1.414448,0.944757
1.560000,1.396314,0.945380
1.580000,1.378639,0.945930
1.600000,1.361406,0.946591
1.620000,1.344599,0.947198
1.640000,1.328201,0.947766
1.660000,1.312199,0.948283
1.680000,1.296577,0.948936
1.700000,1.281323,0.949509
1.720000,1.266424,0.950163
1.740000,1.251868,0.950754
1.760000,1.237642,0.951389
1.780000,1.223736,0.951852
1.800000,1.210139,0.952520
1.820000,1.196840,0.953052
1.840000,1.183831,0.953703
