x,y1,y2,y3
0.000000,inf,0.000080
0.020000,108.912484,0.000108
0.040000,54.456242,0.000075
0.060000,36.304161,0.000060
0.080000,27.228121,0.000108
0.100000,21.782497,0.000073
0.120000,18.152081,0.000063
0.140000,15.558926,0.000068
0.160000,13.614060,0.000078
0.180000,12.101387,0.000083
0.200000,10.891248,0.000063
0.220000,9.901135,0.000085
0.240000,9.076040,0.000058
0.260000,8.377883,0.000088
0.280000,7.779463,0.000053
0.300000,7.260832,0.000063
0.320000,6.807030,0.000033
0.340000,6.406617,0.000033
0.360000,6.050694,0.000035
0.380000,5.732236,0.000018
0.400000,5.445624,0.000018
0.420000,5.186309,0.000023
0.440000,4.950567,0.000010
0.460000,4.735325,0.000025
0.480000,4.538020,0.000018
0.500000,4.356499,0.000003
0.520000,4.188942,0.000018
0.540000,4.033796,0.000023
0.560000,3.889732,0.000008
0.580000,3.755603,0.000010
0.600000,3.630416,0.007059
0.620000,3.513306,0.704694
0.640000,3.403515,0.733264
0.660000,3.300378,0.746799
0.680000,3.203308,0.759549
0.700000,3.111785,0.771674
0.720000,3.025347,0.783387
0.740000,2.943581,0.794518
0.760000,2.866118,0.805022
0.780000,2.792628,0.815075
0.800000,2.722812,0.824534
0.820000,2.656402,0.833581
0.840000,2.593154,0.842156
0.860000,2.532848,0.850179
0.880000,2.475284,0.857800
0.900000,2.420277,0.864915
0.920000,2.367663,0.871621
0.940000,2.317287,0.877886
0.960000,2.269010,0.883709
0.980000,2.222704,0.889174
1.000000,2.178250,0.894181
1.020000,2.135539,0.898866
1.040000,2.094471,0.903173
1.060000,2.054953,0.907124
1.080000,2.016898,0.910745
1.100000,1.980227,0.914081
1.120000,1.944866,0.917121
1.140000,1.910745,0.919911
1.160000,1.877801,0.922448
1.180000,1.845974,0.924752
1.200000,1.815208,0.926842
1.220000,1.785451,0.928743
1.240000,1.756653,0.930477
1.260000,1.728770,0.932047
1.280000,1.701758,0.933468
1.300000,1.675577,0.934775
1.320000,1.650189,0.935961
1.340000,1.625559,0.937042
1.360000,1.601654,0.938052
1.380000,1.578442,0.938977
1.400000,1.555893,0.939846
1.420000,1.533979,0.940646
1.440000,1.512673,0.941407
1.460000,1.491952,0.942105
1.480000,1.471790,0.942815
1.500000,1.452166,0.943471
1.520000,1.433059,0.944115
1.540000,1.414448,0.944748
1.560000,1.396314,0.945363
1.580000,1.378639,0.945968
1.600000,1.361406,0.946572
1.620000,1.344599,0.947170
1.640000,1.328201,0.947763
1.660000,1.312199,0.948358
1.680000,1.296577,0.948952
1.700000,1.281323,0.949544
1.720000,1.266424,0.950134
1.740000,1.251868,0.950730
1.760000,1.237642,0.951320
1.780000,1.223736,0.951890
1.800000,1.210139,0.952490
1.820000,1.196840,0.953061
1.840000,1.183831,0.953637
1.860000,1.171102,0.954218
1.880000,1.158643,0.954794
1.900000,1.146447,0.955351
1.920000,1.134505,0.955911
1.940000,1.122809,0.956457
1.960000,1.111352,0.956995
1.980000,1.100126,0.957524
2.000000,1.089125,0.958055
